0.009807,3.85695731855315e9
0.046674,3.856957318649369e9
0.007849,3.856957361598587e9
0.007648,3.856957361612263e9
0.007647,3.856957361624014e9
0.008219,3.856957361635875e9
0.00801,3.856957361648209e9
0.008145,3.856957361660503e9
0.008149,3.856957361673074e9
0.008221,3.85695736168573e9
0.00813,3.856957361698223e9
0.00802,3.85695736171062e9
0.008021,3.856957361722831e9
0.008001,3.856957361735127e9
0.007986,3.856957361747569e9
0.008005,3.856957361760453e9
0.003551,3.856957361773037e9
0.003339,3.856957361780623e9
0.003299,3.856957361787967e9
0.003533,3.856957361795232e9
0.003299,3.85695736180295e9
0.004843,3.856957361811233e9
0.004716,3.856957361820242e9
0.004875,3.856957361829746e9
0.004818,3.85695736183888e9
0.004897,3.856957361848246e9
0.004913,3.856957361857245e9
0.004867,3.856957361866684e9
0.004863,3.856957361875898e9
0.004869,3.85695736188516e9
0.004937,3.856957361894346e9
0.004851,3.856957361903694e9
0.004869,3.856957361913111e9
0.004812,3.85695736192232e9
0.004782,3.856957361931572e9
0.004755,3.856957361940905e9
0.038176,3.85695736195084e9
0.131657,3.856957362000209e9
0.081766,3.85695736214715e9
0.079392,3.856957362241617e9
0.109274,3.856957372600288e9
0.111516,3.856957372733485e9
0.111088,3.856957372862254e9
0.112342,3.856957372990707e9
0.11096,3.856957373120077e9
0.113269,3.856957373247943e9
0.110572,3.856957373378437e9
0.110496,3.856957373506436e9
0.111003,3.85695737363428e9
0.111318,3.856957373762559e9
0.110393,3.856957373891328e9
0.110746,3.85695737401922e9
0.11154,3.856957374147235e9
0.11249,3.856957374276025e9
0.11025,3.85695737440644e9
0.111134,3.856957374534122e9
0.111438,3.85695737466272e9
0.10944,3.856957374934224e9
0.120332,3.856957375194532e9
4.e-6,3.856957377155223e9
3.e-6,3.856957377161141e9
3.e-6,3.856957377166095e9
2.e-6,3.856957377171115e9
3.e-6,3.856957377176078e9
2.e-6,3.856957377181145e9
3.e-6,3.856957377186138e9
3.e-6,3.856957377191191e9
3.e-6,3.856957377196181e9
3.e-6,3.856957377201348e9
3.e-6,3.856957377206638e9
3.e-6,3.856957377211774e9
3.e-6,3.856957377217119e9
3.e-6,3.856957377222391e9
3.e-6,3.856957377227823e9
3.e-6,3.856957377233139e9
3.e-6,3.856957377238532e9
3.e-6,3.856957377244069e9
3.e-6,3.856957377249673e9
3.e-6,3.8569573772813e9
3.e-6,3.856957377286877e9
2.e-6,3.856957377292345e9
3.e-6,3.856957377297939e9
3.e-6,3.856957377303419e9
3.e-6,3.856957377308926e9
2.e-6,3.856957377314465e9
3.e-6,3.85695737732007e9
2.e-6,3.856957377325684e9
2.e-6,3.856957377331372e9
3.e-6,3.856957377336968e9
3.e-6,3.856957377342732e9
3.e-6,3.856957377348366e9
3.e-6,3.856957377354297e9
3.e-6,3.856957377360254e9
3.e-6,3.856957377366417e9
3.e-6,3.856957377372374e9
2.e-6,3.856957377378568e9
3.e-6,3.856957377384667e9
5.e-6,3.856957377416542e9
3.e-6,3.856957377422973e9
3.e-6,3.856957377429056e9
3.e-6,3.856957377435423e9
3.e-6,3.856957377441822e9
3.e-6,3.85695737744854e9
3.e-6,3.856957377454938e9
3.e-6,3.856957377461232e9
0.000015,3.856957377467494e9
2.e-6,3.856957377473731e9
3.e-6,3.856957377480143e9
2.e-6,3.856957377486507e9
2.e-6,3.856957377493056e9
3.e-6,3.856957377499267e9
2.e-6,3.856957377506015e9
3.e-6,3.856957377512553e9
3.e-6,3.856957377519197e9
2.e-6,3.856957377525979e9
3.e-6,3.856957377532685e9
