0.,0.,0.,0.,0.,0.,0.,0.,43.032349
0.,0.,0.,0.,0.,0.,0.,0.,43.126336
0.,0.,0.,0.,0.,0.,0.,0.,81.7062
0.,0.,0.,0.,0.,0.,0.,0.,81.721833
0.,0.,0.,0.,0.,0.,0.,0.,81.735681
0.,0.,0.,0.,0.,0.,0.,0.,81.750157
0.,0.,0.,0.,0.,0.,0.,0.,81.763955
0.,0.,0.,0.,0.,0.,0.,0.,81.777813
0.,0.,0.,0.,0.,0.,0.,0.,81.791788
0.,0.,0.,0.,0.,0.,0.,0.,81.805964
0.,0.,0.,0.,0.,0.,0.,0.,81.819566
0.,0.,0.,0.,0.,0.,0.,0.,81.833229
0.,0.,0.,0.,0.,0.,0.,0.,81.847013
0.,0.,0.,0.,0.,0.,0.,0.,81.860505
0.,0.,0.,0.,0.,0.,0.,0.,81.87418
0.,0.,0.,0.,0.,0.,0.,0.,81.888587
0.,0.,0.,0.,0.,0.,0.,0.,81.902693
0.,0.,0.,0.,0.,0.,0.,0.,81.91176
0.,0.,0.,0.,0.,0.,0.,0.,81.920784
0.,0.,0.,0.,0.,0.,0.,0.,81.929717
0.,0.,0.,0.,0.,0.,0.,0.,81.938804
0.,0.,0.,0.,0.,0.,0.,0.,81.948717
0.,0.,0.,0.,0.,0.,0.,0.,81.959533
0.,0.,0.,0.,0.,0.,0.,0.,81.970305
0.,0.,0.,0.,0.,0.,0.,0.,81.981322
0.,0.,0.,0.,0.,0.,0.,0.,81.992392
0.,0.,0.,0.,0.,0.,0.,0.,82.003306
0.,0.,0.,0.,0.,0.,0.,0.,82.014359
0.,0.,0.,0.,0.,0.,0.,0.,82.025554
0.,0.,0.,0.,0.,0.,0.,0.,82.037063
0.,0.,0.,0.,0.,0.,0.,0.,82.048832
0.,0.,0.,0.,0.,0.,0.,0.,82.060429
0.,0.,0.,0.,0.,0.,0.,0.,82.07192
0.,0.,0.,0.,0.,0.,0.,0.,82.083366
0.,0.,0.,0.,0.,0.,0.,0.,82.095016
0.,0.,0.,0.,0.,0.,0.,0.,82.106648
0.,0.,0.,0.,0.,0.,0.,0.,82.118826
0.,0.,0.,0.,0.,0.,0.,0.,82.170656
0.,0.,0.,0.,0.,0.,0.,0.,82.320351
0.,0.,0.,0.,0.,0.,0.,0.,82.418166
0.,0.,0.,0.,0.,0.,0.,0.,92.756875
0.,0.,0.,0.,0.,0.,0.,0.,92.892917
0.,0.,0.,0.,0.,0.,0.,0.,93.024904
0.,0.,0.,0.,0.,0.,0.,0.,93.157131
0.,0.,0.,0.,0.,0.,0.,0.,93.289044
0.,0.,0.,0.,0.,0.,0.,0.,93.419649
0.,0.,0.,0.,0.,0.,0.,0.,93.552826
0.,0.,0.,0.,0.,0.,0.,0.,93.68825
0.,0.,0.,0.,0.,0.,0.,0.,93.822882
0.,0.,0.,0.,0.,0.,0.,0.,93.958177
0.,0.,0.,0.,0.,0.,0.,0.,94.09294
0.,0.,0.,0.,0.,0.,0.,0.,94.227544
0.,0.,0.,0.,0.,0.,0.,0.,94.363511
0.,0.,0.,0.,0.,0.,0.,0.,94.498816
0.,0.,0.,0.,0.,0.,0.,0.,94.63562
0.,0.,0.,0.,0.,0.,0.,0.,94.772484
0.,0.,0.,0.,0.,0.,0.,0.,94.907724
0.,0.,0.,0.,0.,0.,0.,0.,95.191392
0.,0.,0.,0.,0.,0.,0.,0.,95.325685
0.,0.,0.,0.,0.,0.,0.,0.,96.175758
0.,0.,0.,0.,0.,0.,0.,0.,96.183638
0.,0.,0.,0.,0.,0.,0.,0.,96.191059
0.,0.,0.,0.,0.,0.,0.,0.,96.198437
0.,0.,0.,0.,0.,0.,0.,0.,96.205883
0.,0.,0.,0.,0.,0.,0.,0.,96.21329
0.,0.,0.,0.,0.,0.,0.,0.,96.220887
0.,0.,0.,0.,0.,0.,0.,0.,96.228542
0.,0.,0.,0.,0.,0.,0.,0.,96.236356
0.,0.,0.,0.,0.,0.,0.,0.,96.244104
0.,0.,0.,0.,0.,0.,0.,0.,96.251743
0.,0.,0.,0.,0.,0.,0.,0.,96.259504
0.,0.,0.,0.,0.,0.,0.,0.,96.267466
0.,0.,0.,0.,0.,0.,0.,0.,96.275518
0.,0.,0.,0.,0.,0.,0.,0.,96.28358
0.,0.,0.,0.,0.,0.,0.,0.,96.291596
0.,0.,0.,0.,0.,0.,0.,0.,96.299579
0.,0.,0.,0.,0.,0.,0.,0.,96.307783
0.,0.,0.,0.,0.,0.,0.,0.,96.315876
0.,0.,0.,0.,0.,0.,0.,0.,96.351245
0.,0.,0.,0.,0.,0.,0.,0.,96.359945
0.,0.,0.,0.,0.,0.,0.,0.,96.368456
0.,0.,0.,0.,0.,0.,0.,0.,96.377221
0.,0.,0.,0.,0.,0.,0.,0.,96.386114
0.,0.,0.,0.,0.,0.,0.,0.,96.39483
0.,0.,0.,0.,0.,0.,0.,0.,96.403749
0.,0.,0.,0.,0.,0.,0.,0.,96.412638
0.,0.,0.,0.,0.,0.,0.,0.,96.421605
0.,0.,0.,0.,0.,0.,0.,0.,96.430718
0.,0.,0.,0.,0.,0.,0.,0.,96.439763
0.,0.,0.,0.,0.,0.,0.,0.,96.448768
0.,0.,0.,0.,0.,0.,0.,0.,96.457797
0.,0.,0.,0.,0.,0.,0.,0.,96.466955
0.,0.,0.,0.,0.,0.,0.,0.,96.476242
0.,0.,0.,0.,0.,0.,0.,0.,96.485543
0.,0.,0.,0.,0.,0.,0.,0.,96.495032
0.,0.,0.,0.,0.,0.,0.,0.,96.504569
0.,0.,0.,0.,0.,0.,0.,0.,96.514087
0.,0.,0.,0.,0.,0.,0.,0.,96.551213
0.,0.,0.,0.,0.,0.,0.,0.,96.561775
0.,0.,0.,0.,0.,0.,0.,0.,96.571784
0.,0.,0.,0.,0.,0.,0.,0.,96.581747
0.,0.,0.,0.,0.,0.,0.,0.,96.591669
0.,0.,0.,0.,0.,0.,0.,0.,96.601666
0.,0.,0.,0.,0.,0.,0.,0.,96.612538
0.,0.,0.,0.,0.,0.,0.,0.,96.622781
0.,0.,0.,0.,0.,0.,0.,0.,96.63299
0.,0.,0.,0.,0.,0.,0.,0.,96.64336
0.,0.,0.,0.,0.,0.,0.,0.,96.653393
0.,0.,0.,0.,0.,0.,0.,0.,96.663759
0.,0.,0.,0.,0.,0.,0.,0.,96.674117
0.,0.,0.,0.,0.,0.,0.,0.,96.684404
0.,0.,0.,0.,0.,0.,0.,0.,96.695122
0.,0.,0.,0.,0.,0.,0.,0.,96.70607
0.,0.,0.,0.,0.,0.,0.,0.,96.716807
0.,0.,0.,0.,0.,0.,0.,0.,96.727988
0.,0.,0.,0.,0.,0.,0.,0.,96.738857
