"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","PoissonBracket","PoissonBracket","Velocity","Velocity","ToNewCanonical","ToNewCanonical"
0.015339,3.858157524572353e9,0.,0.,0.,0.,0.,0.,0.,0.
0.015339,3.858157524572353e9,0.,0.,0.,0.,0.,0.,3.85815752457222e9,0.147756
0.074534,3.858157524734612e9,0.,0.,0.,0.,0.,0.,0.,0.
0.074534,3.858157524734612e9,0.,0.,0.,0.,0.,0.,3.85815752473448e9,0.086993
3.858157479038806e9,90.231933,0.,0.,0.,0.,0.,0.,0.,0.
0.074534,3.858157524734612e9,3.8581575692771e9,0.002589,0.,0.,0.,0.,0.,0.
0.012834,3.858157569293734e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012834,3.858157569293734e9,0.,0.,0.,0.,0.,0.,3.858157569293647e9,0.022413
0.013085,3.858157569322603e9,0.,0.,0.,0.,0.,0.,0.,0.
0.013085,3.858157569322603e9,0.,0.,0.,0.,0.,0.,3.858157569322493e9,0.021051
0.012748,3.858157569350207e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012748,3.858157569350207e9,0.,0.,0.,0.,0.,0.,3.858157569350107e9,0.021186
0.012595,3.858157569378064e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012595,3.858157569378064e9,0.,0.,0.,0.,0.,0.,3.858157569377956e9,0.020744
0.012602,3.858157569405812e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012602,3.858157569405812e9,0.,0.,0.,0.,0.,0.,3.858157569405708e9,0.020999
0.012625,3.858157569434048e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012625,3.858157569434048e9,0.,0.,0.,0.,0.,0.,3.858157569433944e9,0.0214
0.012607,3.858157569463087e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012607,3.858157569463087e9,0.,0.,0.,0.,0.,0.,3.858157569462979e9,0.021674
0.012264,3.858157569492728e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012264,3.858157569492728e9,0.,0.,0.,0.,0.,0.,3.858157569492621e9,0.021053
0.013036,3.858157569521629e9,0.,0.,0.,0.,0.,0.,0.,0.
0.013036,3.858157569521629e9,0.,0.,0.,0.,0.,0.,3.858157569521522e9,0.023236
0.01312,3.858157569553861e9,0.,0.,0.,0.,0.,0.,0.,0.
0.01312,3.858157569553861e9,0.,0.,0.,0.,0.,0.,3.858157569553737e9,0.023944
0.01327,3.858157569587327e9,0.,0.,0.,0.,0.,0.,0.,0.
0.01327,3.858157569587327e9,0.,0.,0.,0.,0.,0.,3.858157569587216e9,0.024077
0.013186,3.858157569621071e9,0.,0.,0.,0.,0.,0.,0.,0.
0.013186,3.858157569621071e9,0.,0.,0.,0.,0.,0.,3.858157569620958e9,0.024237
0.013194,3.858157569655275e9,0.,0.,0.,0.,0.,0.,0.,0.
0.013194,3.858157569655275e9,0.,0.,0.,0.,0.,0.,3.858157569655158e9,0.024581
0.013344,3.858157569689725e9,0.,0.,0.,0.,0.,0.,0.,0.
0.013344,3.858157569689725e9,0.,0.,0.,0.,0.,0.,3.858157569689642e9,0.02524
0.005935,3.858157569725232e9,0.,0.,0.,0.,0.,0.,0.,0.
0.005935,3.858157569725232e9,0.,0.,0.,0.,0.,0.,3.858157569725119e9,0.017442
0.005464,3.858157569752904e9,0.,0.,0.,0.,0.,0.,0.,0.
0.005464,3.858157569752904e9,0.,0.,0.,0.,0.,0.,3.858157569752797e9,0.016483
0.005502,3.858157569781068e9,0.,0.,0.,0.,0.,0.,0.,0.
0.005502,3.858157569781068e9,0.,0.,0.,0.,0.,0.,3.858157569780965e9,0.016908
0.00548,3.858157569808703e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00548,3.858157569808703e9,0.,0.,0.,0.,0.,0.,3.858157569808617e9,0.016403
0.005608,3.8581575698359e9,0.,0.,0.,0.,0.,0.,0.,0.
0.005608,3.8581575698359e9,0.,0.,0.,0.,0.,0.,3.858157569835793e9,0.017135
0.007178,3.85815756986575e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007178,3.85815756986575e9,0.,0.,0.,0.,0.,0.,3.858157569865665e9,0.01961
