0.009907,3.856956456461694e9
0.047365,3.856956456560054e9
0.009166,3.856956492492356e9
0.009101,3.856956492507974e9
0.009402,3.85695649252185e9
0.009384,3.856956492535903e9
0.009313,3.856956492549939e9
0.009271,3.856956492563934e9
0.009083,3.856956492578527e9
0.008287,3.856956492593434e9
0.008078,3.856956492607191e9
0.00825,3.85695649262105e9
0.008938,3.856956492635364e9
0.009371,3.856956492649642e9
0.008357,3.856956492664178e9
0.008064,3.856956492678035e9
0.003584,3.85695649269133e9
0.003701,3.85695649269949e9
0.00368,3.856956492708082e9
0.003662,3.856956492716377e9
0.003639,3.856956492724852e9
0.005223,3.856956492734074e9
0.005174,3.856956492744306e9
0.005189,3.856956492754335e9
0.005149,3.856956492764542e9
0.005388,3.856956492774552e9
0.005302,3.856956492785072e9
0.005287,3.85695649279545e9
0.00529,3.856956492805798e9
0.005255,3.856956492816207e9
0.008208,3.856956492827837e9
0.007579,3.856956492844149e9
0.007611,3.856956492859077e9
0.007683,3.856956492874122e9
0.007687,3.856956492890251e9
0.007688,3.856956492905521e9
0.061968,3.856956492921503e9
0.225047,3.856956493001061e9
0.133957,3.856956493250104e9
0.1286,3.856956493403522e9
0.112224,3.856956504105105e9
0.116185,3.856956504242103e9
0.115447,3.856956504376637e9
0.114006,3.856956504509837e9
0.115101,3.856956504641215e9
0.113539,3.85695650477377e9
0.113525,3.856956504905908e9
0.114187,3.856956505037676e9
0.115672,3.856956505169617e9
0.112298,3.856956505303177e9
0.111993,3.856956505433791e9
0.112673,3.856956505563831e9
0.114636,3.856956505694206e9
0.113339,3.856956505826694e9
0.11334,3.856956505958402e9
0.114188,3.856956506089998e9
0.114288,3.85695650622191e9
0.111367,3.856956506499935e9
0.112077,3.856956506629268e9
4.e-6,3.856956507443201e9
3.e-6,3.856956507448934e9
2.e-6,3.856956507453945e9
3.e-6,3.856956507458937e9
3.e-6,3.856956507463988e9
3.e-6,3.856956507469155e9
3.e-6,3.856956507474396e9
2.e-6,3.856956507479791e9
3.e-6,3.856956507485001e9
3.e-6,3.856956507490312e9
2.e-6,3.856956507495738e9
3.e-6,3.856956507501173e9
3.e-6,3.856956507506559e9
3.e-6,3.856956507512104e9
2.e-6,3.856956507517579e9
3.e-6,3.856956507523021e9
2.e-6,3.856956507528523e9
2.e-6,3.856956507534234e9
0.000014,3.856956507539898e9
3.e-6,3.856956507571434e9
3.e-6,3.856956507577175e9
3.e-6,3.856956507582815e9
2.e-6,3.85695650758852e9
3.e-6,3.856956507594381e9
3.e-6,3.856956507600255e9
3.e-6,3.856956507606215e9
3.e-6,3.856956507612254e9
2.e-6,3.856956507618222e9
3.e-6,3.856956507624226e9
3.e-6,3.856956507630329e9
3.e-6,3.856956507636328e9
3.e-6,3.856956507642434e9
3.e-6,3.856956507648448e9
3.e-6,3.856956507654487e9
3.e-6,3.856956507660588e9
3.e-6,3.856956507666645e9
3.e-6,3.856956507672904e9
3.e-6,3.856956507678949e9
3.e-6,3.85695650771104e9
3.e-6,3.856956507717305e9
3.e-6,3.856956507723719e9
3.e-6,3.856956507730017e9
2.e-6,3.856956507736326e9
3.e-6,3.856956507743486e9
2.e-6,3.856956507749875e9
3.e-6,3.856956507756292e9
2.e-6,3.856956507762756e9
3.e-6,3.85695650776929e9
3.e-6,3.856956507775785e9
3.e-6,3.856956507782571e9
3.e-6,3.856956507789206e9
3.e-6,3.856956507795698e9
3.e-6,3.856956507802304e9
3.e-6,3.856956507808968e9
3.e-6,3.856956507815584e9
3.e-6,3.856956507822483e9
3.e-6,3.856956507829259e9
