0.017511,3.858185387326476e9
0.055436,3.858185387470964e9
0.008287,3.858185446750259e9
0.008786,3.858185446765335e9
0.00863,3.858185446779165e9
0.00859,3.858185446792684e9
0.008212,3.858185446806077e9
0.008138,3.858185446818914e9
0.008159,3.858185446831905e9
0.008122,3.858185446845057e9
0.008248,3.858185446858174e9
0.00816,3.858185446871712e9
0.008761,3.858185446885164e9
0.008487,3.8581854468992e9
0.00815,3.858185446912772e9
0.008181,3.858185446926624e9
0.003734,3.858185446940159e9
0.003809,3.858185446948645e9
0.004058,3.858185446957593e9
0.00404,3.858185446966648e9
0.003738,3.858185446975627e9
0.004734,3.858185446984866e9
0.004614,3.85818544699446e9
0.004583,3.858185447004395e9
0.004665,3.858185447013832e9
0.004626,3.858185447023575e9
0.004716,3.858185447033338e9
0.004605,3.858185447043027e9
0.004732,3.858185447052745e9
0.00469,3.858185447062649e9
0.004715,3.858185447072429e9
0.004781,3.85818544708241e9
0.00459,3.858185447092274e9
0.004734,3.858185447102103e9
0.004694,3.858185447112334e9
0.004582,3.858185447122067e9
0.033008,3.858185447133255e9
0.096712,3.858185447176655e9
0.064087,3.858185447287394e9
0.059058,3.858185447362513e9
0.541827,3.858185455609828e9
0.523257,3.858185456290523e9
0.514841,3.858185456890443e9
0.514696,3.858185457481101e9
0.514868,3.858185458071928e9
0.518457,3.858185458662636e9
0.522102,3.858185459257896e9
0.519508,3.858185459857644e9
0.520998,3.858185460454635e9
0.51716,3.858185461052149e9
0.525393,3.858185461645844e9
0.519369,3.858185462248019e9
0.517679,3.858185462843225e9
0.514697,3.858185463437576e9
0.522471,3.858185464034387e9
0.515098,3.858185464632873e9
0.514775,3.858185465223456e9
0.513929,3.858185466467979e9
0.516169,3.858185467057925e9
0.00001,3.85818547050146e9
3.e-6,3.858185470507197e9
3.e-6,3.858185470512368e9
3.e-6,3.85818547051754e9
3.e-6,3.858185470522691e9
3.e-6,3.858185470527853e9
3.e-6,3.858185470533181e9
3.e-6,3.858185470538525e9
2.e-6,3.858185470543842e9
3.e-6,3.858185470549268e9
3.e-6,3.858185470554812e9
3.e-6,3.858185470560341e9
3.e-6,3.858185470566085e9
3.e-6,3.858185470571753e9
2.e-6,3.858185470577408e9
3.e-6,3.858185470582933e9
3.e-6,3.858185470588644e9
3.e-6,3.858185470594396e9
4.e-6,3.858185470600099e9
0.45927,3.858185471452029e9
0.471806,3.858185472025411e9
0.465622,3.858185472571307e9
0.466013,3.858185473110571e9
0.464432,3.858185473650501e9
0.465425,3.858185474188801e9
0.464499,3.858185474727889e9
0.465581,3.858185475266945e9
0.475597,3.8581854758068e9
0.464555,3.858185476356612e9
0.474242,3.858185476895988e9
0.489547,3.858185477444336e9
0.479368,3.858185478008568e9
0.471796,3.858185478562177e9
0.475944,3.858185479113304e9
0.464596,3.858185479662969e9
0.47677,3.858185480205743e9
0.461488,3.85818548142318e9
0.463478,3.858185481958638e9
5.e-6,3.858185485035366e9
3.e-6,3.858185485042637e9
3.e-6,3.858185485049295e9
3.e-6,3.858185485055873e9
3.e-6,3.858185485062472e9
3.e-6,3.858185485069162e9
3.e-6,3.858185485075884e9
3.e-6,3.858185485082521e9
2.e-6,3.858185485089216e9
3.e-6,3.858185485096009e9
3.e-6,3.858185485102591e9
3.e-6,3.85818548510963e9
3.e-6,3.858185485116243e9
3.e-6,3.858185485123032e9
2.e-6,3.858185485129879e9
3.e-6,3.858185485136726e9
3.e-6,3.858185485143503e9
3.e-6,3.858185485150619e9
3.e-6,3.858185485157553e9
