"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","PoissonBracket","PoissonBracket","Velocity","Velocity","ToNewCanonical","ToNewCanonical"
0.015814,3.858157525403476e9,0.,0.,0.,0.,0.,0.,0.,0.
0.015814,3.858157525403476e9,0.,0.,0.,0.,0.,0.,3.858157525403331e9,0.148772
0.075531,3.858157525566605e9,0.,0.,0.,0.,0.,0.,0.,0.
0.075531,3.858157525566605e9,0.,0.,0.,0.,0.,0.,3.858157525566476e9,0.087927
3.858157479039049e9,90.648342,0.,0.,0.,0.,0.,0.,0.,0.
0.075531,3.858157525566605e9,3.858157569691455e9,0.00164,0.,0.,0.,0.,0.,0.
0.008106,3.858157569702393e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008106,3.858157569702393e9,0.,0.,0.,0.,0.,0.,3.858157569702339e9,0.015442
0.014526,3.858157569725381e9,0.,0.,0.,0.,0.,0.,0.,0.
0.014526,3.858157569725381e9,0.,0.,0.,0.,0.,0.,3.858157569725265e9,0.023131
0.013836,3.858157569755251e9,0.,0.,0.,0.,0.,0.,0.,0.
0.013836,3.858157569755251e9,0.,0.,0.,0.,0.,0.,3.858157569755153e9,0.022784
0.013801,3.858157569785389e9,0.,0.,0.,0.,0.,0.,0.,0.
0.013801,3.858157569785389e9,0.,0.,0.,0.,0.,0.,3.858157569785283e9,0.0223
0.013879,3.858157569814909e9,0.,0.,0.,0.,0.,0.,0.,0.
0.013879,3.858157569814909e9,0.,0.,0.,0.,0.,0.,3.858157569814804e9,0.022921
0.010749,3.858157569845428e9,0.,0.,0.,0.,0.,0.,0.,0.
0.010749,3.858157569845428e9,0.,0.,0.,0.,0.,0.,3.858157569845317e9,0.016425
0.007709,3.858157569866321e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007709,3.858157569866321e9,0.,0.,0.,0.,0.,0.,3.858157569866249e9,0.013371
0.007608,3.85815756988478e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007608,3.85815756988478e9,0.,0.,0.,0.,0.,0.,3.858157569884708e9,0.013193
0.007636,3.858157569902881e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007636,3.858157569902881e9,0.,0.,0.,0.,0.,0.,3.85815756990281e9,0.013343
0.007756,3.858157569921656e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007756,3.858157569921656e9,0.,0.,0.,0.,0.,0.,3.858157569921573e9,0.013765
0.007659,3.858157569940675e9,0.,0.,0.,0.,0.,0.,0.,0.
