0.,0.,0.,0.,0.,0.,0.,0.009653,42.311443
0.,0.,0.,0.,0.,0.,0.,0.045671,42.405382
0.,0.,0.,0.,0.,0.,0.,0.007777,83.860226
0.,0.,0.,0.,0.,0.,0.,0.007649,83.873935
0.,0.,0.,0.,0.,0.,0.,0.007589,83.886086
0.,0.,0.,0.,0.,0.,0.,0.007512,83.898199
0.,0.,0.,0.,0.,0.,0.,0.007534,83.91021
0.,0.,0.,0.,0.,0.,0.,0.007525,83.922411
0.,0.,0.,0.,0.,0.,0.,0.007593,83.934658
0.,0.,0.,0.,0.,0.,0.,0.007571,83.94719
0.,0.,0.,0.,0.,0.,0.,0.007518,83.959588
0.,0.,0.,0.,0.,0.,0.,0.007605,83.972062
0.,0.,0.,0.,0.,0.,0.,0.007542,83.984585
0.,0.,0.,0.,0.,0.,0.,0.007532,83.997125
0.,0.,0.,0.,0.,0.,0.,0.007562,84.009699
0.,0.,0.,0.,0.,0.,0.,0.007559,84.022872
0.,0.,0.,0.,0.,0.,0.,0.003282,84.035714
0.,0.,0.,0.,0.,0.,0.,0.003306,84.043809
0.,0.,0.,0.,0.,0.,0.,0.003263,84.051966
0.,0.,0.,0.,0.,0.,0.,0.003269,84.060064
0.,0.,0.,0.,0.,0.,0.,0.003272,84.068259
0.,0.,0.,0.,0.,0.,0.,0.004142,84.077409
0.,0.,0.,0.,0.,0.,0.,0.004163,84.086667
0.,0.,0.,0.,0.,0.,0.,0.004134,84.095927
0.,0.,0.,0.,0.,0.,0.,0.00411,84.105137
0.,0.,0.,0.,0.,0.,0.,0.004105,84.114448
0.,0.,0.,0.,0.,0.,0.,0.004117,84.12387
0.,0.,0.,0.,0.,0.,0.,0.004135,84.133214
0.,0.,0.,0.,0.,0.,0.,0.004139,84.142794
0.,0.,0.,0.,0.,0.,0.,0.00415,84.152388
0.,0.,0.,0.,0.,0.,0.,0.004112,84.162171
0.,0.,0.,0.,0.,0.,0.,0.004175,84.171948
0.,0.,0.,0.,0.,0.,0.,0.004227,84.18178
0.,0.,0.,0.,0.,0.,0.,0.00415,84.191844
0.,0.,0.,0.,0.,0.,0.,0.004112,84.201907
0.,0.,0.,0.,0.,0.,0.,0.004108,84.211886
0.,0.,0.,0.,0.,0.,0.,0.028745,84.2223
0.,0.,0.,0.,0.,0.,0.,0.085759,84.261621
