0.009575,3.85695731707554e9
0.04641,3.856957317171388e9
0.007809,3.856957361322433e9
0.007593,3.856957361336038e9
0.007568,3.856957361347838e9
0.007612,3.856957361359783e9
0.007579,3.856957361371413e9
0.007576,3.856957361383072e9
0.007543,3.856957361394946e9
0.00755,3.856957361406777e9
0.007578,3.856957361418645e9
0.007539,3.856957361430612e9
0.00766,3.856957361442423e9
0.007727,3.856957361454327e9
0.007628,3.856957361466569e9
0.007655,3.856957361479122e9
0.003339,3.856957361491139e9
0.003302,3.856957361498334e9
0.003265,3.856957361505627e9
0.003311,3.856957361512768e9
0.00326,3.856957361520044e9
0.004241,3.856957361527974e9
0.004228,3.856957361536564e9
0.00414,3.856957361544874e9
0.004099,3.85695736155305e9
0.00415,3.856957361561406e9
0.004081,3.856957361569796e9
0.004151,3.856957361578006e9
0.004071,3.856957361586555e9
0.004114,3.856957361594962e9
0.004118,3.856957361603451e9
0.004109,3.856957361611833e9
0.004119,3.856957361620236e9
0.00412,3.85695736162886e9
0.00419,3.856957361637729e9
0.004269,3.856957361646601e9
0.029577,3.85695736165603e9
0.085563,3.856957361695e9
0.057311,3.85695736179271e9
0.05662,3.856957361860385e9
0.505004,3.856957368463309e9
0.513013,3.856957369096922e9
0.502106,3.856957369684933e9
0.517014,3.856957370262295e9
0.493914,3.856957370851724e9
0.495593,3.856957371418443e9
0.49518,3.856957371987578e9
0.504575,3.856957372556242e9
0.501565,3.856957373136372e9
0.499015,3.856957373712737e9
0.501862,3.856957374285551e9
0.491686,3.85695737521691e9
0.525631,3.856957376467492e9
0.496953,3.856957377067118e9
0.477244,3.856957377637547e9
0.481017,3.856957378184082e9
0.47783,3.856957378734196e9
0.476282,3.856957379888097e9
0.476904,3.856957380433864e9
4.e-6,3.856957383583125e9
3.e-6,3.856957383589205e9
3.e-6,3.856957383594282e9
2.e-6,3.856957383599298e9
3.e-6,3.856957383604486e9
3.e-6,3.856957383609647e9
3.e-6,3.856957383614881e9
3.e-6,3.856957383620239e9
3.e-6,3.85695738362553e9
3.e-6,3.856957383630759e9
2.e-6,3.856957383635949e9
2.e-6,3.856957383641531e9
2.e-6,3.856957383646908e9
3.e-6,3.856957383652334e9
3.e-6,3.856957383659058e9
3.e-6,3.856957383664543e9
2.e-6,3.856957383670027e9
3.e-6,3.856957383675627e9
3.e-6,3.856957383681024e9
0.42465,3.856957384469615e9
0.436937,3.856957385001466e9
0.431761,3.856957385507755e9
0.430649,3.856957386008182e9
0.42944,3.856957386507473e9
0.430165,3.856957387006482e9
0.429509,3.856957387505924e9
0.432215,3.8569573880055e9
0.431272,3.85695738850711e9
0.431108,3.85695738900755e9
0.433267,3.856957389507611e9
0.434234,3.856957390009121e9
0.434407,3.856957390511042e9
0.434939,3.856957391013869e9
0.432575,3.856957391517176e9
0.433467,3.856957392017907e9
0.433692,3.856957392519958e9
0.435493,3.856957393640807e9
0.431172,3.856957394145183e9
4.e-6,3.856957396976035e9
3.e-6,3.856957396983585e9
2.e-6,3.856957396989972e9
3.e-6,3.856957396996453e9
3.e-6,3.85695739700291e9
3.e-6,3.856957397009514e9
3.e-6,3.856957397015856e9
2.e-6,3.856957397022488e9
3.e-6,3.856957397028997e9
3.e-6,3.856957397035455e9
2.e-6,3.856957397042004e9
3.e-6,3.856957397048644e9
2.e-6,3.856957397055276e9
3.e-6,3.85695739706203e9
3.e-6,3.856957397068836e9
3.e-6,3.856957397075857e9
3.e-6,3.856957397082776e9
2.e-6,3.856957397089883e9
3.e-6,3.856957397096552e9
