0.01011,3.856956457204142e9
0.046438,3.856956457299058e9
0.008161,3.856956496901898e9
0.007816,3.856956496916296e9
0.007556,3.856956496928243e9
0.00759,3.856956496939936e9
0.007569,3.856956496951564e9
0.00749,3.856956496963318e9
0.007545,3.85695649697502e9
0.007583,3.856956496986939e9
0.007667,3.856956496998745e9
0.007537,3.856956497010775e9
0.008107,3.856956497022693e9
0.007622,3.856956497035289e9
0.007761,3.856956497047465e9
0.007771,3.856956497060249e9
0.003388,3.856956497072542e9
0.003443,3.856956497080094e9
0.003482,3.856956497087774e9
0.003473,3.856956497095381e9
0.00338,3.856956497103049e9
0.004275,3.856956497111342e9
0.004258,3.856956497119797e9
0.004262,3.856956497128121e9
0.004291,3.856956497136663e9
0.004221,3.856956497145154e9
0.004091,3.856956497153722e9
0.004204,3.856956497162124e9
0.004098,3.856956497170601e9
0.004101,3.856956497179069e9
0.004133,3.856956497187499e9
0.004266,3.856956497196044e9
0.004211,3.856956497204899e9
0.004213,3.856956497213683e9
0.004281,3.85695649722244e9
0.00428,3.856956497231256e9
0.029693,3.856956497240605e9
0.086492,3.856956497280003e9
0.058823,3.856956497378917e9
0.057866,3.856956497448657e9
0.512052,3.856956504694919e9
0.520152,3.856956505334669e9
0.507661,3.856956505930879e9
0.50879,3.856956506513427e9
0.509678,3.856956507096557e9
0.505938,3.856956507681375e9
0.500808,3.856956508260889e9
0.494468,3.856956508835163e9
0.493729,3.856956509403605e9
0.495677,3.856956509970919e9
0.496875,3.856956510539262e9
0.492733,3.856956511110378e9
0.500788,3.856956511677643e9
0.480215,3.856956512251181e9
0.499014,3.856956512803137e9
0.48032,3.856956513372985e9
0.480858,3.856956513923633e9
0.482448,3.856956515081456e9
0.483933,3.856956515634995e9
4.e-6,3.856956518693319e9
3.e-6,3.856956518699347e9
2.e-6,3.856956518704727e9
3.e-6,3.856956518709821e9
3.e-6,3.856956518714876e9
2.e-6,3.856956518720833e9
2.e-6,3.85695651872615e9
3.e-6,3.856956518731313e9
3.e-6,3.856956518736846e9
2.e-6,3.85695651874206e9
3.e-6,3.856956518747382e9
3.e-6,3.856956518752753e9
2.e-6,3.85695651875827e9
3.e-6,3.856956518763761e9
3.e-6,3.856956518769288e9
3.e-6,3.856956518774773e9
3.e-6,3.856956518780276e9
3.e-6,3.856956518786135e9
2.e-6,3.856956518791746e9
0.435194,3.856956519604231e9
0.438173,3.856956520145951e9
0.43292,3.856956520655168e9
0.43468,3.856956521157587e9
0.432992,3.856956521661183e9
0.433739,3.856956522163592e9
0.436098,3.856956522665775e9
0.4355,3.856956523170941e9
0.435139,3.856956523674878e9
0.435118,3.856956524178783e9
0.435429,3.856956524682495e9
0.435533,3.856956525186224e9
0.434189,3.856956525690131e9
0.433435,3.856956526193276e9
0.433109,3.856956526696809e9
0.432425,3.856956527198925e9
0.433871,3.856956527700803e9
0.433174,3.856956528819677e9
0.433214,3.856956529321832e9
5.e-6,3.856956532210165e9
0.000014,3.856956532217384e9
3.e-6,3.856956532224008e9
2.e-6,3.856956532230377e9
3.e-6,3.856956532236605e9
3.e-6,3.856956532243001e9
3.e-6,3.856956532249578e9
3.e-6,3.856956532256064e9
3.e-6,3.856956532262716e9
3.e-6,3.856956532269391e9
3.e-6,3.856956532275803e9
3.e-6,3.856956532282482e9
3.e-6,3.856956532289349e9
3.e-6,3.856956532296252e9
3.e-6,3.856956532302958e9
3.e-6,3.856956532310729e9
2.e-6,3.856956532317588e9
3.e-6,3.856956532324707e9
2.e-6,3.85695653233171e9
