0.009642,3.856956456384738e9
0.046628,3.856956456480351e9
0.007937,3.856956495218545e9
0.007939,3.856956495232713e9
0.014187,3.856956495247657e9
0.013996,3.85695649526954e9
0.013931,3.856956495290959e9
0.013636,3.856956495312239e9
0.013601,3.85695649533281e9
0.007716,3.856956495352882e9
0.00764,3.85695649536503e9
0.007641,3.856956495377013e9
0.007636,3.856956495388979e9
0.007759,3.856956495401055e9
0.00765,3.856956495413406e9
0.007699,3.856956495425928e9
0.003333,3.856956495438222e9
0.003321,3.856956495445686e9
0.006102,3.85695649545364e9
0.006201,3.856956495467026e9
0.006155,3.856956495480845e9
0.002013,3.856956495495759e9
0.001953,3.856956495504753e9
0.001941,3.856956495513559e9
0.001917,3.856956495522434e9
0.001934,3.856956495531417e9
0.00195,3.856956495540411e9
0.001921,3.856956495549628e9
0.001301,3.856956495558774e9
0.00113,3.856956495564376e9
0.001101,3.856956495569778e9
0.0011,3.856956495575076e9
0.001105,3.856956495580557e9
0.001091,3.856956495585928e9
0.001093,3.856956495591414e9
0.001096,3.856956495596979e9
0.001083,3.856956495602523e9
0.001093,3.856956495607958e9
0.00109,3.856956495613598e9
0.001088,3.856956495619174e9
0.003896,3.856956496076412e9
0.001812,3.856956496088667e9
0.001754,3.856956496099421e9
0.001755,3.856956496109401e9
0.001738,3.85695649611938e9
0.001754,3.856956496129338e9
0.001759,3.856956496139373e9
0.001744,3.85695649614948e9
0.001738,3.856956496159714e9
0.001753,3.856956496169983e9
0.001753,3.856956496180271e9
0.001041,3.856956496190215e9
0.001014,3.856956496196341e9
0.001011,3.856956496202483e9
0.001008,3.856956496208828e9
0.001014,3.856956496214849e9
0.001013,3.856956496221066e9
0.001005,3.856956496227725e9
0.001011,3.856956496233964e9
3.e-6,3.856956496285083e9
4.e-6,3.856956496290228e9
4.e-6,3.856956496298957e9
4.e-6,3.856956496307878e9
4.e-6,3.856956496316893e9
4.e-6,3.856956496325938e9
3.e-6,3.856956496335159e9
4.e-6,3.85695649634434e9
4.e-6,3.85695649635361e9
4.e-6,3.856956496363073e9
5.e-6,3.856956496372355e9
4.e-6,3.856956496381806e9
4.e-6,3.856956496391277e9
3.e-6,3.856956496400077e9
3.e-6,3.856956496405478e9
3.e-6,3.856956496410944e9
2.e-6,3.856956496416361e9
3.e-6,3.856956496422193e9
2.e-6,3.856956496427735e9
3.e-6,3.856956496447511e9
2.e-6,3.856956496453293e9
3.e-6,3.856956496459294e9
2.e-6,3.85695649646525e9
3.e-6,3.856956496471259e9
3.e-6,3.856956496477241e9
3.e-6,3.856956496483313e9
2.e-6,3.856956496489241e9
3.e-6,3.856956496495291e9
3.e-6,3.856956496501298e9
2.e-6,3.856956496507255e9
3.e-6,3.856956496513277e9
3.e-6,3.856956496519363e9
2.e-6,3.856956496525425e9
2.e-6,3.856956496531597e9
3.e-6,3.856956496537753e9
3.e-6,3.856956496543924e9
3.e-6,3.856956496550254e9
3.e-6,3.85695649655657e9
4.e-6,3.856956496577061e9
3.e-6,3.856956496584452e9
3.e-6,3.856956496590846e9
3.e-6,3.856956496597177e9
3.e-6,3.856956496603516e9
2.e-6,3.856956496609841e9
3.e-6,3.856956496616505e9
2.e-6,3.856956496622959e9
2.e-6,3.856956496629685e9
3.e-6,3.856956496636206e9
3.e-6,3.856956496642835e9
3.e-6,3.856956496649631e9
3.e-6,3.856956496656197e9
2.e-6,3.856956496662747e9
3.e-6,3.856956496669364e9
3.e-6,3.856956496676132e9
3.e-6,3.856956496682819e9
2.e-6,3.85695649668972e9
3.e-6,3.856956496696456e9
