0.009694,3.858185384803615e9
0.053649,3.858185387258516e9
0.008526,3.858185447712133e9
0.008209,3.858185447727287e9
0.007763,3.858185447740304e9
0.008249,3.858185447752851e9
0.008118,3.858185447765875e9
0.008327,3.858185447778975e9
0.00814,3.858185447792118e9
0.00818,3.858185447805277e9
0.008072,3.858185447818692e9
0.008167,3.858185447832034e9
0.008071,3.858185447845126e9
0.008522,3.858185447858448e9
0.008334,3.858185447872331e9
0.008141,3.85818544788636e9
0.003627,3.858185447899824e9
0.003597,3.858185447908221e9
0.00356,3.858185447916597e9
0.003628,3.858185447924728e9
0.003581,3.858185447932765e9
0.001693,3.85818544794326e9
0.001687,3.858185447951617e9
0.001698,3.858185447959149e9
0.001287,3.858185447965649e9
0.00128,3.858185447971464e9
0.001347,3.858185447977348e9
0.001335,3.858185447983451e9
0.001508,3.858185447989573e9
0.001382,3.858185447995828e9
0.001314,3.858185448002052e9
0.001357,3.858185448008272e9
0.00142,3.858185448014509e9
0.00186,3.858185448022418e9
0.001612,3.85818544803032e9
0.00137,3.858185448036985e9
0.001293,3.85818544804351e9
0.001469,3.85818544805029e9
0.001167,3.858185448056763e9
0.001235,3.858185448062735e9
0.00395,3.858185448557992e9
0.001041,3.858185448567573e9
0.00105,3.858185448573354e9
0.001023,3.858185448579147e9
0.001205,3.858185448585023e9
0.001833,3.858185448594412e9
0.001808,3.858185448604895e9
0.001792,3.858185448615482e9
0.001758,3.858185448626006e9
0.001756,3.858185448636542e9
0.001783,3.858185448647083e9
0.001763,3.858185448658006e9
0.001756,3.858185448668749e9
0.001874,3.858185448679606e9
0.00191,3.858185448690723e9
0.001956,3.858185448702097e9
0.001946,3.858185448714063e9
0.001558,3.858185448726559e9
0.001061,3.858185448733793e9
5.e-6,3.858185448799777e9
5.e-6,3.858185448808502e9
4.e-6,3.858185448816842e9
3.e-6,3.858185448825333e9
5.e-6,3.858185448834166e9
3.e-6,3.858185448841332e9
2.e-6,3.85818544884689e9
4.e-6,3.858185448852592e9
4.e-6,3.858185448860852e9
4.e-6,3.858185448869877e9
5.e-6,3.858185448879112e9
5.e-6,3.85818544888846e9
5.e-6,3.858185448897701e9
5.e-6,3.858185448906812e9
5.e-6,3.858185448916032e9
5.e-6,3.858185448925547e9
4.e-6,3.858185448934923e9
4.e-6,3.858185448944635e9
4.e-6,3.858185448954033e9
3.e-6,3.858185448976054e9
3.e-6,3.858185448982205e9
3.e-6,3.858185448988233e9
2.e-6,3.858185448994174e9
6.e-6,3.858185449000375e9
2.e-6,3.858185449006374e9
3.e-6,3.858185449012508e9
2.e-6,3.858185449018591e9
2.e-6,3.858185449024509e9
3.e-6,3.858185449030943e9
3.e-6,3.858185449037674e9
3.e-6,3.858185449044022e9
4.e-6,3.858185449051015e9
3.e-6,3.858185449057457e9
4.e-6,3.858185449063608e9
3.e-6,3.858185449070041e9
3.e-6,3.858185449076301e9
4.e-6,3.858185449083266e9
3.e-6,3.858185449090041e9
5.e-6,3.858185449122409e9
3.e-6,3.858185449130355e9
3.e-6,3.858185449136876e9
3.e-6,3.858185449143863e9
3.e-6,3.858185449150736e9
3.e-6,3.85818544916139e9
5.e-6,3.858185449168443e9
3.e-6,3.858185449175421e9
4.e-6,3.858185449181999e9
3.e-6,3.858185449189134e9
2.e-6,3.858185449196004e9
3.e-6,3.858185449202989e9
5.e-6,3.858185449210727e9
5.e-6,3.858185449221072e9
4.e-6,3.858185449231864e9
5.e-6,3.858185449242706e9
5.e-6,3.858185449254431e9
5.e-6,3.858185449266784e9
5.e-6,3.858185449278587e9
