"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","PoissonBracket","PoissonBracket","Velocity","Velocity","ToNewCanonical","ToNewCanonical"
0.016031,3.858157525833239e9,0.,0.,0.,0.,0.,0.,0.,0.
0.016031,3.858157525833239e9,0.,0.,0.,0.,0.,0.,3.858157525833094e9,0.144713
0.076515,3.858157525992514e9,0.,0.,0.,0.,0.,0.,0.,0.
0.076515,3.858157525992514e9,0.,0.,0.,0.,0.,0.,3.858157525992362e9,0.089083
3.858157479039621e9,92.694853,0.,0.,0.,0.,0.,0.,0.,0.
0.076515,3.858157525992514e9,3.858157571738955e9,0.001781,0.,0.,0.,0.,0.,0.
0.008017,3.858157571749417e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008017,3.858157571749417e9,0.,0.,0.,0.,0.,0.,3.858157571749363e9,0.013978
0.007858,3.858157571767688e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007858,3.858157571767688e9,0.,0.,0.,0.,0.,0.,3.858157571767614e9,0.013067
0.007779,3.858157571784754e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007779,3.858157571784754e9,0.,0.,0.,0.,0.,0.,3.858157571784688e9,0.01299
0.007911,3.858157571802126e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007911,3.858157571802126e9,0.,0.,0.,0.,0.,0.,3.858157571802062e9,0.013248
0.008165,3.858157571819829e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008165,3.858157571819829e9,0.,0.,0.,0.,0.,0.,3.858157571819759e9,0.013907
0.007962,3.858157571838749e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007962,3.858157571838749e9,0.,0.,0.,0.,0.,0.,3.858157571838671e9,0.013563
0.007716,3.858157571857186e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007716,3.858157571857186e9,0.,0.,0.,0.,0.,0.,3.858157571857121e9,0.013249
0.007745,3.858157571875408e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007745,3.858157571875408e9,0.,0.,0.,0.,0.,0.,3.858157571875348e9,0.013327
0.007706,3.858157571893843e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007706,3.858157571893843e9,0.,0.,0.,0.,0.,0.,3.858157571893775e9,0.013636
0.007723,3.858157571912828e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007723,3.858157571912828e9,0.,0.,0.,0.,0.,0.,3.858157571912767e9,0.013564
0.007613,3.858157571931731e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007613,3.858157571931731e9,0.,0.,0.,0.,0.,0.,3.858157571931652e9,0.013825
0.007885,3.858157571951296e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007885,3.858157571951296e9,0.,0.,0.,0.,0.,0.,3.858157571951222e9,0.01467
0.008206,3.858157571972109e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008206,3.858157571972109e9,0.,0.,0.,0.,0.,0.,3.858157571972026e9,0.015115
0.00791,3.858157571993522e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00791,3.858157571993522e9,0.,0.,0.,0.,0.,0.,3.858157571993439e9,0.014738
0.003476,3.85815757201439e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003476,3.85815757201439e9,0.,0.,0.,0.,0.,0.,3.858157572014314e9,0.009935
0.003544,3.858157572030428e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003544,3.858157572030428e9,0.,0.,0.,0.,0.,0.,3.858157572030347e9,0.010256
0.003452,3.858157572046849e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003452,3.858157572046849e9,0.,0.,0.,0.,0.,0.,3.858157572046776e9,0.010211
0.003395,3.85815757206328e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003395,3.85815757206328e9,0.,0.,0.,0.,0.,0.,3.858157572063225e9,0.010054
0.003309,3.858157572079801e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003309,3.858157572079801e9,0.,0.,0.,0.,0.,0.,3.858157572079732e9,0.010422
0.000013,3.858157572097461e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000013,3.858157572097461e9,0.,0.,0.,0.,0.,0.,3.858157572097408e9,0.006674
9.e-6,3.858157572110815e9,0.,0.,0.,0.,0.,0.,0.,0.
9.e-6,3.858157572110815e9,0.,0.,0.,0.,0.,0.,3.858157572110751e9,0.00684
8.e-6,3.858157572124391e9,0.,0.,0.,0.,0.,0.,0.,0.
8.e-6,3.858157572124391e9,0.,0.,0.,0.,0.,0.,3.858157572124334e9,0.006965
8.e-6,3.858157572138537e9,0.,0.,0.,0.,0.,0.,0.,0.
8.e-6,3.858157572138537e9,0.,0.,0.,0.,0.,0.,3.858157572138478e9,0.007347
0.00001,3.858157572153317e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00001,3.858157572153317e9,0.,0.,0.,0.,0.,0.,3.858157572153245e9,0.007688
0.00001,3.858157572169182e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00001,3.858157572169182e9,0.,0.,0.,0.,0.,0.,3.858157572169119e9,0.007853
0.000011,3.858157572184842e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000011,3.858157572184842e9,0.,0.,0.,0.,0.,0.,3.858157572184771e9,0.007743
0.00001,3.858157572200479e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00001,3.858157572200479e9,0.,0.,0.,0.,0.,0.,3.858157572200414e9,0.008113
0.00001,3.858157572216497e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00001,3.858157572216497e9,0.,0.,0.,0.,0.,0.,3.858157572216423e9,0.008351
0.000011,3.858157572232795e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000011,3.858157572232795e9,0.,0.,0.,0.,0.,0.,3.858157572232734e9,0.008327
0.00001,3.858157572249639e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00001,3.858157572249639e9,0.,0.,0.,0.,0.,0.,3.858157572249568e9,0.008577
9.e-6,3.858157572266711e9,0.,0.,0.,0.,0.,0.,0.,0.
9.e-6,3.858157572266711e9,0.,0.,0.,0.,0.,0.,3.858157572266643e9,0.009038
8.e-6,3.858157572284167e9,0.,0.,0.,0.,0.,0.,0.,0.
8.e-6,3.858157572284167e9,0.,0.,0.,0.,0.,0.,3.8581575722841e9,0.008961
8.e-6,3.858157572302022e9,0.,0.,0.,0.,0.,0.,0.,0.
8.e-6,3.858157572302022e9,0.,0.,0.,0.,0.,0.,3.858157572301957e9,0.009178
9.e-6,3.85815757232031e9,0.,0.,0.,0.,0.,0.,0.,0.
9.e-6,3.85815757232031e9,0.,0.,0.,0.,0.,0.,3.858157572320243e9,0.009258
9.e-6,3.858157572338563e9,0.,0.,0.,0.,0.,0.,0.,0.
9.e-6,3.858157572338563e9,0.,0.,0.,0.,0.,0.,3.858157572338493e9,0.009683
0.00001,3.858157572357524e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00001,3.858157572357524e9,0.,0.,0.,0.,0.,0.,3.858157572357445e9,0.009651
0.000012,3.858157572376479e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000012,3.858157572376479e9,0.,0.,0.,0.,0.,0.,3.858157572376418e9,0.009604
0.000012,3.858157572395785e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000012,3.858157572395785e9,0.,0.,0.,0.,0.,0.,3.858157572395712e9,0.009795
0.000014,3.858157572835521e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000014,3.858157572835521e9,0.,0.,0.,0.,0.,0.,3.858157572835454e9,0.010705
0.000014,3.858157572856165e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000014,3.858157572856165e9,0.,0.,0.,0.,0.,0.,3.858157572856106e9,0.010407
0.000014,3.858157572876685e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000014,3.858157572876685e9,0.,0.,0.,0.,0.,0.,3.858157572876627e9,0.010338
0.000014,3.858157572897555e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000014,3.858157572897555e9,0.,0.,0.,0.,0.,0.,3.858157572897484e9,0.010828
0.000014,3.858157572918986e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000014,3.858157572918986e9,0.,0.,0.,0.,0.,0.,3.858157572918926e9,0.011115
0.000015,3.85815757294102e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000015,3.85815757294102e9,0.,0.,0.,0.,0.,0.,3.858157572940957e9,0.010992
0.000015,3.858157572963635e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000015,3.858157572963635e9,0.,0.,0.,0.,0.,0.,3.858157572963573e9,0.011474
0.000014,3.858157572986495e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000014,3.858157572986495e9,0.,0.,0.,0.,0.,0.,3.858157572986419e9,0.011486
