0.009847,3.856957318720581e9
0.046971,3.856957318817322e9
0.008684,3.85695736053096e9
0.00846,3.85695736054578e9
0.007914,3.856957360558895e9
0.007904,3.856957360570973e9
0.00841,3.856957360583261e9
0.008118,3.856957360596137e9
0.008006,3.856957360608672e9
0.008172,3.856957360621309e9
0.007967,3.856957360634291e9
0.007899,3.856957360646807e9
0.008003,3.856957360659237e9
0.007967,3.856957360671955e9
0.008138,3.856957360684381e9
0.007959,3.856957360697553e9
0.0035,3.856957360710245e9
0.003468,3.856957360717739e9
0.003393,3.856957360725273e9
0.003438,3.856957360733038e9
0.003447,3.856957360740681e9
0.001117,3.85695736074899e9
0.001094,3.856957360754233e9
0.001074,3.856957360759496e9
0.001105,3.856957360764616e9
0.001101,3.856957360769599e9
0.001095,3.856957360774587e9
0.001102,3.856957360779689e9
0.001079,3.856957360784978e9
0.001092,3.856957360790066e9
0.001106,3.856957360795293e9
0.001102,3.856957360800706e9
0.001097,3.856957360806411e9
0.001106,3.8569573608119e9
0.001103,3.856957360817656e9
0.001101,3.856957360823008e9
0.00107,3.856957360828663e9
0.001085,3.856957360834024e9
0.001114,3.856957360839562e9
0.001103,3.856957360845072e9
0.00405,3.856957361244548e9
0.001025,3.856957361253734e9
0.001014,3.856957361259376e9
0.001027,3.856957361264947e9
0.001025,3.856957361270721e9
0.001007,3.856957361276451e9
0.001035,3.856957361282466e9
0.001048,3.856957361288335e9
0.001031,3.856957361294413e9
0.001018,3.856957361300426e9
0.001036,3.856957361311943e9
0.001046,3.856957361317949e9
0.00105,3.856957361324061e9
0.001039,3.856957361330219e9
0.001056,3.856957361336422e9
0.001016,3.856957361342652e9
0.001021,3.856957361349152e9
0.001011,3.85695736135593e9
0.001037,3.856957361362056e9
3.e-6,3.856957361414507e9
3.e-6,3.856957361419618e9
3.e-6,3.856957361425001e9
2.e-6,3.856957361430151e9
3.e-6,3.856957361435219e9
3.e-6,3.85695736144038e9
3.e-6,3.85695736144553e9
2.e-6,3.856957361450775e9
3.e-6,3.856957361455824e9
3.e-6,3.856957361461024e9
2.e-6,3.856957361466216e9
3.e-6,3.856957361471605e9
3.e-6,3.856957361477232e9
3.e-6,3.856957361482734e9
3.e-6,3.856957361488136e9
3.e-6,3.856957361493558e9
3.e-6,3.856957361498981e9
3.e-6,3.856957361504779e9
3.e-6,3.856957361510243e9
3.e-6,3.856957361530357e9
4.e-6,3.856957361536192e9
3.e-6,3.856957361541841e9
2.e-6,3.85695736154753e9
2.e-6,3.856957361553205e9
3.e-6,3.85695736155897e9
2.e-6,3.85695736156473e9
3.e-6,3.856957361570686e9
3.e-6,3.856957361576458e9
3.e-6,3.856957361582252e9
3.e-6,3.856957361588439e9
3.e-6,3.856957361594454e9
2.e-6,3.856957361600521e9
2.e-6,3.856957361606445e9
2.e-6,3.856957361612567e9
3.e-6,3.856957361618727e9
2.e-6,3.856957361624805e9
3.e-6,3.856957361631113e9
3.e-6,3.856957361637355e9
4.e-6,3.856957361657887e9
2.e-6,3.856957361664402e9
3.e-6,3.856957361670756e9
3.e-6,3.856957361677135e9
3.e-6,3.856957361683687e9
3.e-6,3.856957361690082e9
3.e-6,3.8569573616965e9
2.e-6,3.856957361702887e9
2.e-6,3.85695736170936e9
3.e-6,3.856957361715785e9
3.e-6,3.856957361722539e9
3.e-6,3.856957361729046e9
3.e-6,3.856957361735799e9
3.e-6,3.856957361742942e9
3.e-6,3.856957361749784e9
3.e-6,3.856957361756437e9
3.e-6,3.8569573617632e9
3.e-6,3.856957361770161e9
3.e-6,3.856957361777115e9
