0.009942,3.856956455119364e9
0.046401,3.856956455214296e9
0.008992,3.856956495979522e9
0.007903,3.856956495995946e9
0.007818,3.856956496008879e9
0.007893,3.856956496021806e9
0.007766,3.856956496034608e9
0.007743,3.856956496047406e9
0.007534,3.856956496060248e9
0.008043,3.856956496073159e9
0.008272,3.856956496086046e9
0.008389,3.856956496099048e9
0.008342,3.85695649611166e9
0.00846,3.856956496124339e9
0.008494,3.856956496137089e9
0.008552,3.856956496150314e9
0.003338,3.856956496163316e9
0.003349,3.856956496171614e9
0.004123,3.856956496178999e9
0.00333,3.856956496187291e9
0.003272,3.856956496195314e9
0.081481,3.856956496210384e9
0.083537,3.85695649631379e9
0.084095,3.856956496411246e9
0.082771,3.856956496509031e9
0.083195,3.856956496605312e9
0.078319,3.856956496701659e9
0.07732,3.856956496792758e9
0.077981,3.856956496882993e9
0.078575,3.856956496973816e9
0.079849,3.856956497065867e9
0.077523,3.856956497158868e9
0.078701,3.856956497249661e9
0.078245,3.856956497341488e9
0.078289,3.856956497433415e9
0.03463,3.856956497524476e9
0.100207,3.85695649756967e9
0.083788,3.856956497686414e9
0.083607,3.856956497782933e9
0.085685,3.856956497880476e9
0.145732,3.856956507412813e9
0.149679,3.856956507591415e9
0.149795,3.856956507768008e9
0.147333,3.856956507943718e9
0.147142,3.856956508117191e9
0.147321,3.8569565082902e9
0.149401,3.856956508463392e9
0.146706,3.85695650863857e9
0.1461,3.856956508811086e9
0.146398,3.856956508983033e9
0.146176,3.856956509155259e9
0.145988,3.856956509327112e9
0.146147,3.856956509498554e9
0.145373,3.856956509670082e9
0.145789,3.856956509841566e9
0.1465,3.856956510012832e9
0.14648,3.856956510185032e9
0.146085,3.856956510542419e9
0.146533,3.856956510714464e9
4.e-6,3.856956511526529e9
2.e-6,3.856956511532446e9
3.e-6,3.856956511537523e9
3.e-6,3.856956511542694e9
3.e-6,3.856956511547756e9
2.e-6,3.856956511552841e9
3.e-6,3.856956511557912e9
3.e-6,3.856956511563053e9
3.e-6,3.856956511568285e9
3.e-6,3.856956511573735e9
3.e-6,3.856956511579229e9
2.e-6,3.85695651158473e9
3.e-6,3.856956511590273e9
3.e-6,3.856956511596036e9
3.e-6,3.856956511601521e9
3.e-6,3.856956511607193e9
3.e-6,3.856956511612852e9
3.e-6,3.856956511618565e9
3.e-6,3.856956511624383e9
4.e-6,3.856956511648429e9
2.e-6,3.856956511654109e9
3.e-6,3.856956511659775e9
3.e-6,3.856956511665439e9
2.e-6,3.856956511671157e9
3.e-6,3.856956511677747e9
3.e-6,3.856956511683519e9
3.e-6,3.856956511689261e9
3.e-6,3.856956511695212e9
2.e-6,3.856956511701037e9
3.e-6,3.856956511706962e9
2.e-6,3.856956511712844e9
3.e-6,3.85695651171875e9
3.e-6,3.856956511724747e9
3.e-6,3.856956511730674e9
3.e-6,3.856956511736732e9
3.e-6,3.856956511742725e9
3.e-6,3.85695651174905e9
3.e-6,3.856956511755228e9
3.e-6,3.85695651178012e9
3.e-6,3.85695651178676e9
2.e-6,3.856956511793109e9
3.e-6,3.856956511799493e9
3.e-6,3.856956511805872e9
3.e-6,3.856956511812414e9
3.e-6,3.85695651181885e9
2.e-6,3.85695651182542e9
3.e-6,3.856956511831918e9
3.e-6,3.856956511838333e9
3.e-6,3.85695651184505e9
3.e-6,3.856956511851655e9
2.e-6,3.856956511858326e9
2.e-6,3.856956511864977e9
3.e-6,3.856956511871643e9
3.e-6,3.856956511878437e9
3.e-6,3.85695651188524e9
3.e-6,3.85695651189225e9
3.e-6,3.856956511899037e9
