0.,0.,0.,0.009575,0.,0.,0.,0.,42.482817
0.,0.,0.,0.046655,0.,0.,0.,0.,42.57861
0.,0.,0.,0.007826,0.,0.,0.,0.,82.359546
0.,0.,0.,0.007728,0.,0.,0.,0.,82.373426
0.,0.,0.,0.007632,0.,0.,0.,0.,82.385712
0.,0.,0.,0.007685,0.,0.,0.,0.,82.397967
0.,0.,0.,0.007679,0.,0.,0.,0.,82.410316
0.,0.,0.,0.007832,0.,0.,0.,0.,82.422816
0.,0.,0.,0.007789,0.,0.,0.,0.,82.435669
0.,0.,0.,0.007814,0.,0.,0.,0.,82.448716
0.,0.,0.,0.007832,0.,0.,0.,0.,82.461745
0.,0.,0.,0.007824,0.,0.,0.,0.,82.475057
0.,0.,0.,0.007808,0.,0.,0.,0.,82.488149
0.,0.,0.,0.007733,0.,0.,0.,0.,82.501295
0.,0.,0.,0.007657,0.,0.,0.,0.,82.514276
0.,0.,0.,0.007664,0.,0.,0.,0.,82.527503
0.,0.,0.,0.003243,0.,0.,0.,0.,82.540175
0.,0.,0.,0.003271,0.,0.,0.,0.,82.548187
0.,0.,0.,0.003245,0.,0.,0.,0.,82.556414
0.,0.,0.,0.00323,0.,0.,0.,0.,82.56432
0.,0.,0.,0.003242,0.,0.,0.,0.,82.572297
0.,0.,0.,0.077024,0.,0.,0.,0.,82.587068
0.,0.,0.,0.078273,0.,0.,0.,0.,82.685887
0.,0.,0.,0.078837,0.,0.,0.,0.,82.778038
0.,0.,0.,0.077553,0.,0.,0.,0.,82.870946
0.,0.,0.,0.07708,0.,0.,0.,0.,82.962176
0.,0.,0.,0.076977,0.,0.,0.,0.,83.053254
0.,0.,0.,0.077419,0.,0.,0.,0.,83.14376
0.,0.,0.,0.075992,0.,0.,0.,0.,83.235311
0.,0.,0.,0.077292,0.,0.,0.,0.,83.325219
0.,0.,0.,0.076797,0.,0.,0.,0.,83.41705
0.,0.,0.,0.076915,0.,0.,0.,0.,83.507988
0.,0.,0.,0.076666,0.,0.,0.,0.,83.599406
0.,0.,0.,0.076965,0.,0.,0.,0.,83.690427
0.,0.,0.,0.07629,0.,0.,0.,0.,83.78204
0.,0.,0.,0.034178,0.,0.,0.,0.,83.872735
