0.009639,3.856957314538249e9
0.046712,3.85695731466362e9
0.008158,3.856957353350839e9
0.0081,3.856957353366434e9
0.008666,3.856957353379489e9
0.008709,3.856957353392666e9
0.008639,3.856957353405801e9
0.008496,3.856957353419041e9
0.008673,3.85695735343214e9
0.008826,3.856957353445774e9
0.008841,3.856957353459537e9
0.008735,3.856957353473433e9
0.008064,3.85695735348771e9
0.008044,3.85695735350127e9
0.007775,3.856957353514868e9
0.00787,3.856957353528119e9
0.003424,3.85695735354162e9
0.003503,3.856957353549676e9
0.003547,3.856957353557446e9
0.003363,3.856957353565858e9
0.003739,3.856957353573875e9
0.083274,3.856957353590114e9
0.08525,3.856957353696059e9
0.087484,3.856957353795733e9
0.127609,3.85695735390367e9
0.121423,3.856957354051804e9
0.120596,3.856957354192849e9
0.120472,3.856957354334688e9
0.13509,3.856957354475394e9
0.123412,3.856957354631094e9
0.12106,3.85695735477496e9
0.120972,3.856957354916478e9
0.121104,3.856957355057674e9
0.121467,3.856957355198699e9
0.122182,3.856957355340186e9
0.055014,3.856957355482345e9
0.156354,3.856957355552216e9
0.131346,3.856957355734949e9
0.131653,3.856957355886287e9
0.139749,3.856957356039851e9
0.147819,3.856957365949305e9
0.14886,3.856957366130018e9
0.15156,3.856957366305132e9
0.151349,3.856957366482812e9
0.150816,3.856957366660311e9
0.151413,3.856957366837535e9
0.150859,3.85695736701545e9
0.151948,3.856957367192761e9
0.151363,3.856957367371444e9
0.150779,3.856957367550054e9
0.150091,3.856957367727925e9
0.152568,3.856957367904886e9
0.152674,3.856957368084728e9
0.152412,3.856957368264868e9
0.152754,3.85695736844522e9
0.152565,3.856957368626428e9
0.152898,3.856957368806139e9
0.151252,3.8569573691818e9
0.15091,3.856957369360988e9
4.e-6,3.856957370249159e9
3.e-6,3.856957370254843e9
3.e-6,3.856957370260014e9
5.e-6,3.856957370265224e9
2.e-6,3.856957370270665e9
3.e-6,3.856957370276015e9
0.000014,3.856957370281278e9
4.e-6,3.856957370286752e9
3.e-6,3.856957370292191e9
4.e-6,3.856957370297792e9
3.e-6,3.856957370303296e9
3.e-6,3.856957370308812e9
3.e-6,3.856957370314331e9
3.e-6,3.856957370320228e9
2.e-6,3.856957370326013e9
4.e-6,3.856957370331551e9
3.e-6,3.856957370337495e9
3.e-6,3.856957370343311e9
3.e-6,3.856957370349272e9
3.e-6,3.856957370374116e9
3.e-6,3.856957370380391e9
3.e-6,3.856957370386367e9
3.e-6,3.856957370392129e9
0.000015,3.856957370398093e9
3.e-6,3.856957370404066e9
3.e-6,3.856957370409847e9
3.e-6,3.856957370415654e9
3.e-6,3.856957370421614e9
3.e-6,3.856957370427543e9
3.e-6,3.856957370433766e9
3.e-6,3.856957370439839e9
3.e-6,3.85695737044584e9
2.e-6,3.856957370451962e9
3.e-6,3.856957370458029e9
3.e-6,3.856957370464138e9
3.e-6,3.85695737047028e9
3.e-6,3.856957370476759e9
3.e-6,3.856957370482988e9
3.e-6,3.856957370507713e9
3.e-6,3.856957370514122e9
3.e-6,3.856957370520584e9
3.e-6,3.856957370526943e9
3.e-6,3.856957370533518e9
3.e-6,3.856957370540288e9
3.e-6,3.856957370547201e9
2.e-6,3.856957370554004e9
3.e-6,3.85695737056067e9
3.e-6,3.856957370567438e9
3.e-6,3.856957370574119e9
2.e-6,3.856957370580729e9
3.e-6,3.856957370587641e9
3.e-6,3.856957370594233e9
3.e-6,3.856957370601024e9
3.e-6,3.856957370607693e9
2.e-6,3.856957370614339e9
2.e-6,3.856957370621356e9
3.e-6,3.856957370629312e9
