"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","PoissonBracket","PoissonBracket","Velocity","Velocity","ToNewCanonical","ToNewCanonical"
0.015622,3.858157525075363e9,0.,0.,0.,0.,0.,0.,0.,0.
0.015622,3.858157525075363e9,0.,0.,0.,0.,0.,0.,3.858157525075214e9,0.145364
0.075541,3.85815752523507e9,0.,0.,0.,0.,0.,0.,0.,0.
0.075541,3.85815752523507e9,0.,0.,0.,0.,0.,0.,3.858157525234937e9,0.088038
3.858157479039949e9,89.577185,0.,0.,0.,0.,0.,0.,0.,0.
0.075541,3.85815752523507e9,3.858157568621915e9,0.001717,0.,0.,0.,0.,0.,0.
0.008006,3.858157568634623e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008006,3.858157568634623e9,0.,0.,0.,0.,0.,0.,3.858157568634569e9,0.013882
0.007783,3.858157568652697e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007783,3.858157568652697e9,0.,0.,0.,0.,0.,0.,3.858157568652631e9,0.012562
0.007743,3.858157568669391e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007743,3.858157568669391e9,0.,0.,0.,0.,0.,0.,3.85815756866932e9,0.012862
0.008092,3.858157568686709e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008092,3.858157568686709e9,0.,0.,0.,0.,0.,0.,3.858157568686641e9,0.0137
0.007899,3.858157568704905e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007899,3.858157568704905e9,0.,0.,0.,0.,0.,0.,3.858157568704837e9,0.013327
0.007933,3.858157568723035e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007933,3.858157568723035e9,0.,0.,0.,0.,0.,0.,3.858157568722964e9,0.013755
0.00794,3.858157568741637e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00794,3.858157568741637e9,0.,0.,0.,0.,0.,0.,3.858157568741568e9,0.013589
0.008052,3.858157568760519e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008052,3.858157568760519e9,0.,0.,0.,0.,0.,0.,3.858157568760447e9,0.014372
0.008025,3.85815756878e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008025,3.85815756878e9,0.,0.,0.,0.,0.,0.,3.858157568779929e9,0.014298
0.008206,3.858157568800681e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008206,3.858157568800681e9,0.,0.,0.,0.,0.,0.,3.858157568800611e9,0.014974
0.008009,3.858157568821513e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008009,3.858157568821513e9,0.,0.,0.,0.,0.,0.,3.858157568821436e9,0.014862
0.008187,3.858157568842309e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008187,3.858157568842309e9,0.,0.,0.,0.,0.,0.,3.858157568842237e9,0.01488
0.008019,3.858157568863435e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008019,3.858157568863435e9,0.,0.,0.,0.,0.,0.,3.858157568863353e9,0.014918
0.0082,3.858157568884864e9,0.,0.,0.,0.,0.,0.,0.,0.
0.0082,3.858157568884864e9,0.,0.,0.,0.,0.,0.,3.858157568884796e9,0.015388
0.003597,3.858157568906692e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003597,3.858157568906692e9,0.,0.,0.,0.,0.,0.,3.858157568906619e9,0.010388
0.003642,3.8581575689236e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003642,3.8581575689236e9,0.,0.,0.,0.,0.,0.,3.858157568923529e9,0.010497
0.003556,3.858157568940602e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003556,3.858157568940602e9,0.,0.,0.,0.,0.,0.,3.858157568940534e9,0.010771
0.003697,3.858157568958143e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003697,3.858157568958143e9,0.,0.,0.,0.,0.,0.,3.858157568958088e9,0.010889
0.003617,3.858157568975923e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003617,3.858157568975923e9,0.,0.,0.,0.,0.,0.,3.858157568975837e9,0.010945
0.081603,3.858157569001489e9,0.,0.,0.,0.,0.,0.,0.,0.
0.081603,3.858157569001489e9,0.,0.,0.,0.,0.,0.,3.858157569001423e9,0.104569
0.080838,3.858157569115417e9,0.,0.,0.,0.,0.,0.,0.,0.
0.080838,3.858157569115417e9,0.,0.,0.,0.,0.,0.,3.858157569115318e9,0.096041
0.098164,3.858157569220423e9,0.,0.,0.,0.,0.,0.,0.,0.
0.098164,3.858157569220423e9,0.,0.,0.,0.,0.,0.,3.858157569220325e9,0.123102
0.125332,3.858157569358441e9,0.,0.,0.,0.,0.,0.,0.,0.
0.125332,3.858157569358441e9,0.,0.,0.,0.,0.,0.,3.8581575693583e9,0.150103
0.129252,3.85815756952259e9,0.,0.,0.,0.,0.,0.,0.,0.
0.129252,3.85815756952259e9,0.,0.,0.,0.,0.,0.,3.858157569522453e9,0.155449
0.125811,3.858157569692572e9,0.,0.,0.,0.,0.,0.,0.,0.
0.125811,3.858157569692572e9,0.,0.,0.,0.,0.,0.,3.858157569692425e9,0.150985
0.122547,3.858157569858018e9,0.,0.,0.,0.,0.,0.,0.,0.
0.122547,3.858157569858018e9,0.,0.,0.,0.,0.,0.,3.858157569857886e9,0.137972
0.079262,3.85815757000516e9,0.,0.,0.,0.,0.,0.,0.,0.
0.079262,3.85815757000516e9,0.,0.,0.,0.,0.,0.,3.858157570005071e9,0.095205
