0.009705,3.856957317741484e9
0.047172,3.856957317837805e9
0.011811,3.856957359438259e9
0.012073,3.856957359458525e9
0.012937,3.856957359477655e9
0.011788,3.856957359497456e9
0.011914,3.856957359515588e9
0.012647,3.856957359534049e9
0.01176,3.85695735955314e9
0.012624,3.856957359571709e9
0.012324,3.856957359591073e9
0.012364,3.856957359610268e9
0.012576,3.856957359629221e9
0.012628,3.856957359648873e9
0.01282,3.856957359668381e9
0.012914,3.856957359688998e9
0.005448,3.856957359709206e9
0.005399,3.856957359721179e9
0.005363,3.856957359733073e9
0.005441,3.8569573597449e9
0.005425,3.856957359756919e9
0.000014,3.85695735977019e9
0.000012,3.856957359776216e9
0.000013,3.856957359782287e9
0.000013,3.856957359788431e9
0.000013,3.856957359794573e9
0.000013,3.856957359800707e9
0.000013,3.856957359806936e9
0.000012,3.856957359813321e9
0.000013,3.856957359819827e9
0.000012,3.856957359826249e9
0.000013,3.856957359832777e9
0.000013,3.856957359839352e9
0.000012,3.856957359845877e9
0.000012,3.856957359852597e9
0.000011,3.856957359859011e9
0.000013,3.85695735986497e9
0.000013,3.856957359871207e9
0.000015,3.856957359877824e9
0.000012,3.856957359884881e9
0.000014,3.856957360370714e9
0.000012,3.856957360376005e9
0.000012,3.856957360380673e9
0.000012,3.856957360385244e9
0.000013,3.856957360390014e9
0.000012,3.856957360394808e9
0.000012,3.856957360399613e9
0.000013,3.856957360404419e9
0.000012,3.856957360409293e9
0.000012,3.856957360414237e9
0.000012,3.856957360419315e9
0.000013,3.856957360424262e9
0.000012,3.856957360429268e9
0.000012,3.856957360434379e9
0.000012,3.856957360439362e9
0.000012,3.856957360444273e9
0.000012,3.856957360449347e9
0.000012,3.856957360454982e9
0.000012,3.85695736046021e9
5.e-6,3.85695736051083e9
3.e-6,3.856957360516254e9
2.e-6,3.856957360521221e9
5.e-6,3.856957360526549e9
4.e-6,3.856957360532054e9
5.e-6,3.85695736053766e9
5.e-6,3.856957360543286e9
3.e-6,3.856957360548875e9
3.e-6,3.856957360554283e9
3.e-6,3.8569573605598e9
3.e-6,3.856957360565306e9
3.e-6,3.856957360570709e9
4.e-6,3.856957360576163e9
4.e-6,3.856957360581843e9
3.e-6,3.85695736058756e9
4.e-6,3.856957360593424e9
3.e-6,3.856957360599182e9
3.e-6,3.856957360605145e9
5.e-6,3.856957360610788e9
4.e-6,3.856957360631101e9
4.e-6,3.856957360637232e9
2.e-6,3.856957360643235e9
2.e-6,3.856957360649208e9
3.e-6,3.85695736065507e9
3.e-6,3.856957360661032e9
3.e-6,3.856957360667106e9
3.e-6,3.856957360673098e9
3.e-6,3.856957360679205e9
2.e-6,3.85695736068534e9
2.e-6,3.85695736069152e9
3.e-6,3.856957360697614e9
3.e-6,3.856957360703728e9
2.e-6,3.856957360709925e9
3.e-6,3.856957360716207e9
3.e-6,3.856957360722559e9
3.e-6,3.856957360728717e9
3.e-6,3.856957360735256e9
3.e-6,3.856957360741669e9
5.e-6,3.856957360762643e9
3.e-6,3.856957360769582e9
2.e-6,3.85695736077587e9
3.e-6,3.856957360782438e9
3.e-6,3.856957360788809e9
3.e-6,3.856957360795225e9
3.e-6,3.856957360801749e9
2.e-6,3.856957360808339e9
3.e-6,3.856957360814961e9
3.e-6,3.85695736082169e9
3.e-6,3.856957360828387e9
5.e-6,3.85695736083493e9
2.e-6,3.856957360841432e9
3.e-6,3.856957360848007e9
3.e-6,3.856957360854711e9
5.e-6,3.856957360861801e9
5.e-6,3.856957360869035e9
5.e-6,3.856957360876635e9
3.e-6,3.856957360883692e9
