0.,0.,0.,0.,0.010317,0.,0.,0.,44.201784
0.,0.,0.,0.,0.046011,0.,0.,0.,44.300432
0.,0.,0.,0.,0.007946,0.,0.,0.,84.258378
0.,0.,0.,0.,0.007662,0.,0.,0.,84.272493
0.,0.,0.,0.,0.007559,0.,0.,0.,84.284724
0.,0.,0.,0.,0.007664,0.,0.,0.,84.297185
0.,0.,0.,0.,0.007668,0.,0.,0.,84.309435
0.,0.,0.,0.,0.007513,0.,0.,0.,84.321958
0.,0.,0.,0.,0.007853,0.,0.,0.,84.334427
0.,0.,0.,0.,0.008728,0.,0.,0.,84.347443
0.,0.,0.,0.,0.008365,0.,0.,0.,84.361336
0.,0.,0.,0.,0.008613,0.,0.,0.,84.375036
0.,0.,0.,0.,0.008263,0.,0.,0.,84.388973
0.,0.,0.,0.,0.008,0.,0.,0.,84.403016
0.,0.,0.,0.,0.007704,0.,0.,0.,84.416865
0.,0.,0.,0.,0.008381,0.,0.,0.,84.431101
0.,0.,0.,0.,0.003347,0.,0.,0.,84.445081
0.,0.,0.,0.,0.003402,0.,0.,0.,84.454381
0.,0.,0.,0.,0.003434,0.,0.,0.,84.463097
0.,0.,0.,0.,0.003785,0.,0.,0.,84.471424
0.,0.,0.,0.,0.00326,0.,0.,0.,84.480451
0.,0.,0.,0.,9.e-6,0.,0.,0.,84.490016
0.,0.,0.,0.,8.e-6,0.,0.,0.,84.494572
0.,0.,0.,0.,8.e-6,0.,0.,0.,84.499548
0.,0.,0.,0.,8.e-6,0.,0.,0.,84.504268
0.,0.,0.,0.,8.e-6,0.,0.,0.,84.509386
0.,0.,0.,0.,8.e-6,0.,0.,0.,84.514223
0.,0.,0.,0.,8.e-6,0.,0.,0.,84.519161
0.,0.,0.,0.,8.e-6,0.,0.,0.,84.524613
0.,0.,0.,0.,8.e-6,0.,0.,0.,84.529541
0.,0.,0.,0.,8.e-6,0.,0.,0.,84.534921
0.,0.,0.,0.,9.e-6,0.,0.,0.,84.539958
0.,0.,0.,0.,8.e-6,0.,0.,0.,84.54591
0.,0.,0.,0.,8.e-6,0.,0.,0.,84.551253
0.,0.,0.,0.,9.e-6,0.,0.,0.,84.557476
0.,0.,0.,0.,9.e-6,0.,0.,0.,84.562957
0.,0.,0.,0.,8.e-6,0.,0.,0.,84.569288
0.,0.,0.,0.,8.e-6,0.,0.,0.,84.575059
0.,0.,0.,0.,0.000011,0.,0.,0.,84.581709
0.,0.,0.,0.,0.00001,0.,0.,0.,84.587967
0.,0.,0.,0.,0.000014,0.,0.,0.,85.010892
0.,0.,0.,0.,0.000012,0.,0.,0.,85.017897
0.,0.,0.,0.,0.000017,0.,0.,0.,85.024207
0.,0.,0.,0.,0.000012,0.,0.,0.,85.030482
0.,0.,0.,0.,0.000012,0.,0.,0.,85.037219
0.,0.,0.,0.,0.000012,0.,0.,0.,85.043765
0.,0.,0.,0.,0.000012,0.,0.,0.,85.050914
0.,0.,0.,0.,0.000012,0.,0.,0.,85.057583
0.,0.,0.,0.,0.000012,0.,0.,0.,85.064514
0.,0.,0.,0.,0.000012,0.,0.,0.,85.071262
0.,0.,0.,0.,0.000012,0.,0.,0.,85.078001
0.,0.,0.,0.,0.000013,0.,0.,0.,85.085456
0.,0.,0.,0.,0.000012,0.,0.,0.,85.092318
0.,0.,0.,0.,0.000012,0.,0.,0.,85.099429
0.,0.,0.,0.,0.000013,0.,0.,0.,85.106692
0.,0.,0.,0.,0.000012,0.,0.,0.,85.114307
0.,0.,0.,0.,0.000012,0.,0.,0.,85.122055
0.,0.,0.,0.,0.000013,0.,0.,0.,85.130166
0.,0.,0.,0.,0.000012,0.,0.,0.,85.137692
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.192001
0.,0.,0.,0.,4.e-6,0.,0.,0.,85.199551
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.206979
0.,0.,0.,0.,4.e-6,0.,0.,0.,85.215236
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.222986
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.230746
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.239254
0.,0.,0.,0.,2.e-6,0.,0.,0.,85.246999
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.255517
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.263546
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.271345
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.280037
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.288528
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.296464
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.304962
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.313648
0.,0.,0.,0.,2.e-6,0.,0.,0.,85.321749
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.330358
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.339463
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.363078
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.372352
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.381056
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.390215
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.399733
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.409505
0.,0.,0.,0.,4.e-6,0.,0.,0.,85.418593
0.,0.,0.,0.,4.e-6,0.,0.,0.,85.428107
0.,0.,0.,0.,4.e-6,0.,0.,0.,85.438071
0.,0.,0.,0.,4.e-6,0.,0.,0.,85.448171
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.458124
0.,0.,0.,0.,5.e-6,0.,0.,0.,85.468166
0.,0.,0.,0.,4.e-6,0.,0.,0.,85.477743
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.487677
0.,0.,0.,0.,4.e-6,0.,0.,0.,85.497468
