0.009605,3.856956454623461e9
0.045924,3.856956454724658e9
0.014862,3.856956492213771e9
0.01473,3.856956492239275e9
0.013091,3.856956492261891e9
0.008265,3.856956492279947e9
0.008346,3.856956492293104e9
0.00815,3.856956492306489e9
0.008224,3.856956492319831e9
0.008116,3.856956492333321e9
0.008176,3.856956492346641e9
0.008194,3.856956492360045e9
0.01494,3.856956492373759e9
0.014869,3.856956492397017e9
0.01494,3.856956492420308e9
0.015026,3.856956492444578e9
0.006556,3.856956492469045e9
0.003751,3.856956492483296e9
0.003702,3.856956492491805e9
0.003674,3.856956492500206e9
0.003657,3.856956492508482e9
0.000013,3.856956492517576e9
0.000012,3.85695649252184e9
0.000012,3.856956492525978e9
0.000012,3.856956492530233e9
0.000011,3.85695649253443e9
0.000012,3.856956492538689e9
0.000012,3.856956492542875e9
0.000011,3.856956492547108e9
0.000012,3.85695649255134e9
0.000012,3.85695649255574e9
0.000012,3.856956492560008e9
0.000012,3.856956492564394e9
0.000012,3.856956492568836e9
0.000012,3.856956492573212e9
0.000012,3.856956492577718e9
0.000013,3.856956492582222e9
0.000021,3.85695649258893e9
0.00002,3.85695649259724e9
0.00002,3.856956492605437e9
0.000024,3.856956493369582e9
0.000021,3.856956493377818e9
0.00002,3.856956493385613e9
0.000019,3.856956493392795e9
0.000021,3.856956493400959e9
0.000019,3.856956493409183e9
0.000019,3.856956493418055e9
0.000018,3.856956493426512e9
0.000018,3.85695649343465e9
0.000016,3.856956493442864e9
0.000017,3.856956493451085e9
0.000019,3.856956493459181e9
0.000019,3.856956493467644e9
0.000018,3.856956493475917e9
0.000017,3.85695649348432e9
0.000017,3.856956493492704e9
0.000019,3.856956493501197e9
0.00002,3.856956493510814e9
0.000019,3.856956493519873e9
5.e-6,3.856956493605933e9
6.e-6,3.856956493614128e9
6.e-6,3.856956493622114e9
5.e-6,3.856956493630138e9
6.e-6,3.856956493638722e9
6.e-6,3.85695649364801e9
6.e-6,3.856956493657396e9
7.e-6,3.856956493666565e9
5.e-6,3.856956493674923e9
6.e-6,3.856956493683446e9
5.e-6,3.856956493691867e9
6.e-6,3.856956493700199e9
6.e-6,3.856956493709735e9
6.e-6,3.856956493718288e9
6.e-6,3.856956493726879e9
6.e-6,3.856956493735569e9
6.e-6,3.856956493744308e9
6.e-6,3.856956493754413e9
6.e-6,3.856956493763224e9
6.e-6,3.856956493794643e9
7.e-6,3.85695649380452e9
6.e-6,3.856956493813912e9
6.e-6,3.856956493822934e9
6.e-6,3.856956493833069e9
7.e-6,3.85695649384339e9
6.e-6,3.856956493853905e9
6.e-6,3.85695649386473e9
5.e-6,3.85695649387535e9
6.e-6,3.85695649388632e9
6.e-6,3.856956493897333e9
6.e-6,3.856956493908485e9
6.e-6,3.856956493919602e9
6.e-6,3.856956493930771e9
6.e-6,3.856956493941819e9
6.e-6,3.856956493953041e9
6.e-6,3.856956493964213e9
5.e-6,3.856956493975532e9
5.e-6,3.856956493986495e9
5.e-6,3.856956494022075e9
6.e-6,3.856956494033432e9
5.e-6,3.856956494044934e9
5.e-6,3.85695649405632e9
5.e-6,3.856956494067964e9
6.e-6,3.856956494079375e9
6.e-6,3.856956494091112e9
6.e-6,3.856956494103189e9
6.e-6,3.856956494115226e9
6.e-6,3.856956494127211e9
6.e-6,3.856956494139537e9
6.e-6,3.856956494151835e9
6.e-6,3.856956494164007e9
6.e-6,3.856956494176044e9
6.e-6,3.856956494188258e9
5.e-6,3.856956494200842e9
5.e-6,3.856956494213215e9
6.e-6,3.856956494225836e9
6.e-6,3.856956494237952e9
