"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","PoissonBracket","PoissonBracket","Velocity","Velocity","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858158330258037e9,0.010944
0.,0.,0.,0.,0.,0.,0.,0.,3.8581583303541e9,0.050757
3.858158280027502e9,89.52755,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.85815836955944e9,0.001812,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369572097e9,0.009769
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369586046e9,0.008641
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369598567e9,0.008536
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369611052e9,0.008337
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369623527e9,0.008321
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369635997e9,0.008327
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369648496e9,0.00852
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369661479e9,0.008498
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369674345e9,0.0084
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369687027e9,0.008443
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369699721e9,0.00846
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369712598e9,0.008403
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369725502e9,0.008754
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369739774e9,0.008959
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369753788e9,0.003916
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369762279e9,0.003848
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369770959e9,0.003874
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369779453e9,0.003896
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369788384e9,0.00396
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369804134e9,0.092015
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369902998e9,0.08483
0.,0.,0.,0.,0.,0.,0.,0.,3.858158369994913e9,0.084416
0.,0.,0.,0.,0.,0.,0.,0.,3.85815837008639e9,0.085289
0.,0.,0.,0.,0.,0.,0.,0.,3.85815837017868e9,0.085187
0.,0.,0.,0.,0.,0.,0.,0.,3.858158370270867e9,0.084801
0.,0.,0.,0.,0.,0.,0.,0.,3.858158370362918e9,0.083789
0.,0.,0.,0.,0.,0.,0.,0.,3.85815837045392e9,0.086606
0.,0.,0.,0.,0.,0.,0.,0.,3.858158370547887e9,0.082612
0.,0.,0.,0.,0.,0.,0.,0.,3.858158370637835e9,0.086811
0.,0.,0.,0.,0.,0.,0.,0.,3.858158370732109e9,0.083794
0.,0.,0.,0.,0.,0.,0.,0.,3.858158370823075e9,0.085838
0.,0.,0.,0.,0.,0.,0.,0.,3.85815837091651e9,0.08337
0.,0.,0.,0.,0.,0.,0.,0.,3.858158371007335e9,0.085578
0.,0.,0.,0.,0.,0.,0.,0.,3.858158371100566e9,0.037666
0.,0.,0.,0.,0.,0.,0.,0.,3.858158371146565e9,0.107098
0.,0.,0.,0.,0.,0.,0.,0.,3.858158371261949e9,0.091893
0.,0.,0.,0.,0.,0.,0.,0.,3.858158371360575e9,0.092824
0.,0.,0.,0.,0.,0.,0.,0.,3.858158371461509e9,0.094635
0.,0.,0.,0.,0.,0.,0.,0.,3.858158381008006e9,0.166143
0.,0.,0.,0.,0.,0.,0.,0.,3.858158381186887e9,0.165428
0.,0.,0.,0.,0.,0.,0.,0.,3.85815838136539e9,0.163455
0.,0.,0.,0.,0.,0.,0.,0.,3.858158381541795e9,0.163807
0.,0.,0.,0.,0.,0.,0.,0.,3.858158381718326e9,0.166143
0.,0.,0.,0.,0.,0.,0.,0.,3.858158381897455e9,0.168315
0.,0.,0.,0.,0.,0.,0.,0.,3.858158382078594e9,0.165464
0.,0.,0.,0.,0.,0.,0.,0.,3.858158382257513e9,0.16862
0.,0.,0.,0.,0.,0.,0.,0.,3.858158382439472e9,0.168042
0.,0.,0.,0.,0.,0.,0.,0.,3.858158382621955e9,0.165046
0.,0.,0.,0.,0.,0.,0.,0.,3.858158382800374e9,0.167713
0.,0.,0.,0.,0.,0.,0.,0.,3.858158382981886e9,0.16814
0.,0.,0.,0.,0.,0.,0.,0.,3.858158383163848e9,0.167957
0.,0.,0.,0.,0.,0.,0.,0.,3.858158383345295e9,0.168026
0.,0.,0.,0.,0.,0.,0.,0.,3.858158383527892e9,0.17009
0.,0.,0.,0.,0.,0.,0.,0.,3.858158383711848e9,0.167815
0.,0.,0.,0.,0.,0.,0.,0.,3.858158383893891e9,0.164633
0.,0.,0.,0.,0.,0.,0.,0.,3.858158384263534e9,0.165156
0.,0.,0.,0.,0.,0.,0.,0.,3.858158384442855e9,0.162837
0.,0.,0.,0.,3.85815836956735e9,15.230568,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85815838526461e9,0.000217
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385272961e9,0.000205
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385281304e9,0.000221
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385289338e9,0.000212
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385297879e9,0.000238
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385306053e9,0.0002
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385314322e9,0.000212
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385322558e9,0.000206
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385330764e9,0.000204
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385339192e9,0.000215
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385347744e9,0.000208
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385356195e9,0.000203
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385364886e9,0.000203
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385373593e9,0.000205
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385382491e9,0.000202
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385391393e9,0.000209
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385400474e9,0.000228
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385409828e9,0.000206
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385419159e9,0.000222
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385446979e9,0.000207
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385456836e9,0.000208
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385466397e9,0.000218
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385476155e9,0.000209
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385485993e9,0.000207
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385496083e9,0.000205
0.,0.,0.,0.,0.,0.,0.,0.,3.85815838550614e9,0.000205
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385515916e9,0.000202
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385526084e9,0.000203
0.,0.,0.,0.,0.,0.,0.,0.,3.85815838553634e9,0.00026
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385546509e9,0.0002
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385556747e9,0.000198
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385566882e9,0.000204
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385577174e9,0.000204
0.,0.,0.,0.,0.,0.,0.,0.,3.85815838558751e9,0.000206
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385597991e9,0.000224
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385608741e9,0.000227
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385619853e9,0.000216
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385631057e9,0.000222
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385661838e9,0.000222
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385673384e9,0.000243
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385684607e9,0.000211
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385695974e9,0.000215
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385707253e9,0.000218
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385718787e9,0.000203
0.,0.,0.,0.,0.,0.,0.,0.,3.85815838573043e9,0.000256
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385741956e9,0.000201
0.,0.,0.,0.,0.,0.,0.,0.,3.858158385753377e9,0.000214
0.,0.,0.,0.,0.,0.,0.,0.,3.85815838576467e9,0.000208
