"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","PoissonBracket","PoissonBracket","Velocity","Velocity","ToNewCanonical","ToNewCanonical"
0.009799,3.858157522551432e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009799,3.858157522551432e9,0.,0.,0.,0.,0.,0.,3.85815752255133e9,0.147081
0.075915,3.858157522713155e9,0.,0.,0.,0.,0.,0.,0.,0.
0.075915,3.858157522713155e9,0.,0.,0.,0.,0.,0.,3.85815752271303e9,0.088532
3.85815747903859e9,84.763554,0.,0.,0.,0.,0.,0.,0.,0.
0.075915,3.858157522713155e9,3.858157563808441e9,0.00263,0.,0.,0.,0.,0.,0.
0.012603,3.858157563825319e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012603,3.858157563825319e9,0.,0.,0.,0.,0.,0.,3.858157563825239e9,0.021982
0.012634,3.858157563854155e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012634,3.858157563854155e9,0.,0.,0.,0.,0.,0.,3.858157563854045e9,0.020327
0.012105,3.858157563880925e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012105,3.858157563880925e9,0.,0.,0.,0.,0.,0.,3.858157563880835e9,0.019831
0.012288,3.858157563907442e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012288,3.858157563907442e9,0.,0.,0.,0.,0.,0.,3.858157563907342e9,0.020599
0.012755,3.858157563934991e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012755,3.858157563934991e9,0.,0.,0.,0.,0.,0.,3.85815756393488e9,0.021467
0.012626,3.858157563963864e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012626,3.858157563963864e9,0.,0.,0.,0.,0.,0.,3.858157563963751e9,0.021563
0.012242,3.85815756399289e9,0.,0.,0.,0.,0.,0.,0.,0.
0.012242,3.85815756399289e9,0.,0.,0.,0.,0.,0.,3.858157563992784e9,0.018497
0.008483,3.858157564016598e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008483,3.858157564016598e9,0.,0.,0.,0.,0.,0.,3.858157564016518e9,0.014806
0.008125,3.85815756403694e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008125,3.85815756403694e9,0.,0.,0.,0.,0.,0.,3.858157564036867e9,0.014117
0.007741,3.858157564057023e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007741,3.858157564057023e9,0.,0.,0.,0.,0.,0.,3.858157564056942e9,0.013694
0.007692,3.858157564076284e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007692,3.858157564076284e9,0.,0.,0.,0.,0.,0.,3.858157564076211e9,0.014248
0.008145,3.858157564096454e9,0.,0.,0.,0.,0.,0.,0.,0.
