0.008829,0.,0.,0.,0.,0.,0.,0.,33.511184
0.043733,0.,0.,0.,0.,0.,0.,0.,33.692041
0.059518,0.,0.,0.,0.,0.,0.,0.,63.945725
3.e-6,0.,0.,0.,0.,0.,0.,0.,64.085681
2.e-6,0.,0.,0.,0.,0.,0.,0.,64.091475
0.006208,0.,0.,0.,0.,0.,0.,0.,64.104655
3.e-6,0.,0.,0.,0.,0.,0.,0.,64.122515
3.e-6,0.,0.,0.,0.,0.,0.,0.,64.135048
0.006692,0.,0.,0.,0.,0.,0.,0.,65.481199
0.009611,0.,0.,0.,0.,0.,0.,0.,65.531763
0.001046,0.,0.,0.,0.,0.,0.,0.,65.562197
0.006643,0.,0.,0.,0.,0.,0.,0.,65.567603
0.006369,0.,0.,0.,0.,0.,0.,0.,65.578968
0.006299,0.,0.,0.,0.,0.,0.,0.,65.590241
0.00638,0.,0.,0.,0.,0.,0.,0.,65.601444
0.006235,0.,0.,0.,0.,0.,0.,0.,65.613662
0.006265,0.,0.,0.,0.,0.,0.,0.,65.624885
0.032886,0.,0.,0.,0.,0.,0.,0.,65.644982
0.001013,0.,0.,0.,0.,0.,0.,0.,65.715116
0.009744,0.,0.,0.,0.,0.,0.,0.,65.721302
0.009507,0.,0.,0.,0.,0.,0.,0.,65.737347
0.00943,0.,0.,0.,0.,0.,0.,0.,65.752589
0.009695,0.,0.,0.,0.,0.,0.,0.,65.767742
0.013116,0.,0.,0.,0.,0.,0.,0.,65.783602
0.000848,0.,0.,0.,0.,0.,0.,0.,65.801741
0.002275,0.,0.,0.,0.,0.,0.,0.,65.810403
0.001228,0.,0.,0.,0.,0.,0.,0.,65.82542
0.001391,0.,0.,0.,0.,0.,0.,0.,65.834592
0.001953,0.,0.,0.,0.,0.,0.,0.,65.845218
0.002326,0.,0.,0.,0.,0.,0.,0.,65.858847
0.001064,0.,0.,0.,0.,0.,0.,0.,65.869795
0.002026,0.,0.,0.,0.,0.,0.,0.,65.878988
0.001357,0.,0.,0.,0.,0.,0.,0.,65.89318
0.001893,0.,0.,0.,0.,0.,0.,0.,65.904484
0.012005,0.,0.,0.,0.,0.,0.,0.,65.921367
0.005591,0.,0.,0.,0.,0.,0.,0.,65.97138
3.356604,0.,0.,0.,0.,0.,0.,0.,66.12079
0.428908,0.,0.,0.,0.,0.,0.,0.,69.531368
0.008551,0.,0.,0.,0.,0.,0.,0.,70.054738
0.008513,0.,0.,0.,0.,0.,0.,0.,70.069837
0.008699,0.,0.,0.,0.,0.,0.,0.,70.08499
0.008734,0.,0.,0.,0.,0.,0.,0.,70.110454
0.008663,0.,0.,0.,0.,0.,0.,0.,70.136842
0.008431,0.,0.,0.,0.,0.,0.,0.,70.152269
0.008485,0.,0.,0.,0.,0.,0.,0.,70.167401
0.008413,0.,0.,0.,0.,0.,0.,0.,70.192962
0.008365,0.,0.,0.,0.,0.,0.,0.,70.208273
0.008239,0.,0.,0.,0.,0.,0.,0.,70.233038
0.014592,0.,0.,0.,0.,0.,0.,0.,70.248421
0.015689,0.,0.,0.,0.,0.,0.,0.,70.271737
0.001475,0.,0.,0.,0.,0.,0.,0.,70.293839
0.001449,0.,0.,0.,0.,0.,0.,0.,70.303834
0.001488,0.,0.,0.,0.,0.,0.,0.,70.313882
0.001442,0.,0.,0.,0.,0.,0.,0.,70.324734
0.001434,0.,0.,0.,0.,0.,0.,0.,70.333384
0.001475,0.,0.,0.,0.,0.,0.,0.,70.343838
0.001478,0.,0.,0.,0.,0.,0.,0.,70.352082
0.001467,0.,0.,0.,0.,0.,0.,0.,70.360526
0.001429,0.,0.,0.,0.,0.,0.,0.,70.371199
0.001407,0.,0.,0.,0.,0.,0.,0.,70.379647
0.001453,0.,0.,0.,0.,0.,0.,0.,70.390039
0.001442,0.,0.,0.,0.,0.,0.,0.,70.398665
0.00146,0.,0.,0.,0.,0.,0.,0.,70.40734
0.001459,0.,0.,0.,0.,0.,0.,0.,70.416441
0.001413,0.,0.,0.,0.,0.,0.,0.,70.427495
0.001469,0.,0.,0.,0.,0.,0.,0.,70.438472
0.001425,0.,0.,0.,0.,0.,0.,0.,70.447737
0.001436,0.,0.,0.,0.,0.,0.,0.,70.456896
0.00144,0.,0.,0.,0.,0.,0.,0.,70.465955
0.001525,0.,0.,0.,0.,0.,0.,0.,70.475324
0.001431,0.,0.,0.,0.,0.,0.,0.,70.484775
0.001464,0.,0.,0.,0.,0.,0.,0.,70.494258
0.00146,0.,0.,0.,0.,0.,0.,0.,70.503513
0.001415,0.,0.,0.,0.,0.,0.,0.,70.513136
0.001419,0.,0.,0.,0.,0.,0.,0.,70.522405
0.001366,0.,0.,0.,0.,0.,0.,0.,70.531803
0.001411,0.,0.,0.,0.,0.,0.,0.,70.54125
0.001569,0.,0.,0.,0.,0.,0.,0.,70.550846
0.001462,0.,0.,0.,0.,0.,0.,0.,70.560481
0.001471,0.,0.,0.,0.,0.,0.,0.,70.5724
0.001471,0.,0.,0.,0.,0.,0.,0.,70.58251
0.001457,0.,0.,0.,0.,0.,0.,0.,70.592348
0.001478,0.,0.,0.,0.,0.,0.,0.,70.604396
0.001464,0.,0.,0.,0.,0.,0.,0.,70.61428
0.001457,0.,0.,0.,0.,0.,0.,0.,70.62626
0.001497,0.,0.,0.,0.,0.,0.,0.,70.636255
0.001357,0.,0.,0.,0.,0.,0.,0.,70.646396
0.001429,0.,0.,0.,0.,0.,0.,0.,70.656421
0.001449,0.,0.,0.,0.,0.,0.,0.,70.668577
0.001402,0.,0.,0.,0.,0.,0.,0.,70.681268
0.001404,0.,0.,0.,0.,0.,0.,0.,70.692568
0.001425,0.,0.,0.,0.,0.,0.,0.,70.703399
0.001474,0.,0.,0.,0.,0.,0.,0.,70.71431
0.001437,0.,0.,0.,0.,0.,0.,0.,70.724977
0.00143,0.,0.,0.,0.,0.,0.,0.,70.735741
0.001386,0.,0.,0.,0.,0.,0.,0.,70.746623
0.001467,0.,0.,0.,0.,0.,0.,0.,70.757674
0.001415,0.,0.,0.,0.,0.,0.,0.,70.769269
0.001462,0.,0.,0.,0.,0.,0.,0.,70.780967
0.001447,0.,0.,0.,0.,0.,0.,0.,70.791866
0.001488,0.,0.,0.,0.,0.,0.,0.,70.804922
0.001457,0.,0.,0.,0.,0.,0.,0.,70.816492
0.004175,0.,0.,0.,0.,0.,0.,0.,70.840437
0.019337,0.,0.,0.,0.,0.,0.,0.,70.854588
0.004242,0.,0.,0.,0.,0.,0.,0.,70.883757
0.016387,0.,0.,0.,0.,0.,0.,0.,70.919546
0.0168,0.,0.,0.,0.,0.,0.,0.,70.971529
0.018031,0.,0.,0.,0.,0.,0.,0.,71.000131
0.003708,0.,0.,0.,0.,0.,0.,0.,71.028418
0.003739,0.,0.,0.,0.,0.,0.,0.,71.048733
0.003753,0.,0.,0.,0.,0.,0.,0.,71.063066
0.003841,0.,0.,0.,0.,0.,0.,0.,71.083392
0.003847,0.,0.,0.,0.,0.,0.,0.,71.097836
0.003791,0.,0.,0.,0.,0.,0.,0.,71.112112
0.003747,0.,0.,0.,0.,0.,0.,0.,71.126249
0.003606,0.,0.,0.,0.,0.,0.,0.,71.146787
0.003716,0.,0.,0.,0.,0.,0.,0.,71.1667
0.00852,0.,0.,0.,0.,0.,0.,0.,71.181752
0.008243,0.,0.,0.,0.,0.,0.,0.,71.201881
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.228052
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.238818
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.249621
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.260586
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.271231
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.282018
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.292909
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.303915
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.314973
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.326174
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.337466
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.348422
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.359347
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.370495
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.381695
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.392948
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.404582
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.416386
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.427982
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.439753
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.451396
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.46367
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.475906
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.488308
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.500714
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.513008
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.525307
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.537608
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.550214
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.562295
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.574719
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.58709
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.599554
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.611992
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.624853
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.637731
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.650795
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.663876
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.677623
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.690954
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.704162
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.717337
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.730799
2.e-6,0.,0.,0.,0.,0.,0.,0.,71.744092
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.757392
3.e-6,0.,0.,0.,0.,0.,0.,0.,71.770861
0.001786,0.,0.,0.,0.,0.,0.,0.,71.784364
0.01954,0.,0.,0.,0.,0.,0.,0.,71.836167
0.049218,0.,0.,0.,0.,0.,0.,0.,71.870938
0.020086,0.,0.,0.,0.,0.,0.,0.,71.935912
0.041916,0.,0.,0.,0.,0.,0.,0.,72.02261
0.04151,0.,0.,0.,0.,0.,0.,0.,72.136529
0.045662,0.,0.,0.,0.,0.,0.,0.,72.195857
0.04769,0.,0.,0.,0.,0.,0.,0.,72.258218
0.030827,0.,0.,0.,0.,0.,0.,0.,72.360818
0.031601,0.,0.,0.,0.,0.,0.,0.,72.408126
0.030132,0.,0.,0.,0.,0.,0.,0.,72.493539
0.032655,0.,0.,0.,0.,0.,0.,0.,72.539876
0.067835,0.,0.,0.,0.,0.,0.,0.,72.5913
0.022822,0.,0.,0.,0.,0.,0.,0.,72.675932
0.023731,0.,0.,0.,0.,0.,0.,0.,72.744225
0.023038,0.,0.,0.,0.,0.,0.,0.,72.812752
0.051351,0.,0.,0.,0.,0.,0.,0.,72.854543
0.047224,0.,0.,0.,0.,0.,0.,0.,72.926525
0.004301,0.,0.,0.,0.,0.,0.,0.,73.022023
0.004372,0.,0.,0.,0.,0.,0.,0.,73.041576
0.004335,0.,0.,0.,0.,0.,0.,0.,73.061317
0.004369,0.,0.,0.,0.,0.,0.,0.,73.085689
0.004264,0.,0.,0.,0.,0.,0.,0.,73.105341
0.004297,0.,0.,0.,0.,0.,0.,0.,73.128392
0.004227,0.,0.,0.,0.,0.,0.,0.,73.147765
0.004221,0.,0.,0.,0.,0.,0.,0.,73.166957
0.004384,0.,0.,0.,0.,0.,0.,0.,73.186605
0.004437,0.,0.,0.,0.,0.,0.,0.,73.211357
0.004393,0.,0.,0.,0.,0.,0.,0.,73.236259
0.004439,0.,0.,0.,0.,0.,0.,0.,73.25633
0.004228,0.,0.,0.,0.,0.,0.,0.,73.276636
0.00419,0.,0.,0.,0.,0.,0.,0.,73.296506
0.004239,0.,0.,0.,0.,0.,0.,0.,73.315942
0.00421,0.,0.,0.,0.,0.,0.,0.,73.335753
0.004326,0.,0.,0.,0.,0.,0.,0.,73.355573
0.004337,0.,0.,0.,0.,0.,0.,0.,73.376095
0.004336,0.,0.,0.,0.,0.,0.,0.,73.396747
0.004388,0.,0.,0.,0.,0.,0.,0.,73.417586
0.004353,0.,0.,0.,0.,0.,0.,0.,73.438184
0.004178,0.,0.,0.,0.,0.,0.,0.,73.45843
0.004261,0.,0.,0.,0.,0.,0.,0.,73.478839
0.004223,0.,0.,0.,0.,0.,0.,0.,73.499336
0.004515,0.,0.,0.,0.,0.,0.,0.,73.52411
0.004294,0.,0.,0.,0.,0.,0.,0.,73.54521
0.0043,0.,0.,0.,0.,0.,0.,0.,73.56616
0.00436,0.,0.,0.,0.,0.,0.,0.,73.591857
0.004242,0.,0.,0.,0.,0.,0.,0.,73.612707
0.004182,0.,0.,0.,0.,0.,0.,0.,73.637285
0.004326,0.,0.,0.,0.,0.,0.,0.,73.657587
0.004239,0.,0.,0.,0.,0.,0.,0.,73.678327
0.0043,0.,0.,0.,0.,0.,0.,0.,73.69914
0.004404,0.,0.,0.,0.,0.,0.,0.,73.724479
0.004338,0.,0.,0.,0.,0.,0.,0.,73.750607
0.004361,0.,0.,0.,0.,0.,0.,0.,73.772055
