0.009159,3.858106079853424e9
0.041331,3.858106079969089e9
0.286575,3.858185490005672e9
0.19323,3.858185491584796e9
0.19318,3.858185491808943e9
0.192769,3.858185492032542e9
0.194318,3.858185492255896e9
0.190867,3.858185492480524e9
0.190781,3.85818549270143e9
0.191207,3.858185492922182e9
0.192014,3.858185493143979e9
0.191274,3.858185493366527e9
0.191491,3.858185493588504e9
0.191142,3.858185493810528e9
0.19084,3.858185494032228e9
0.191346,3.858185494253714e9
0.193732,3.858185494476141e9
0.191303,3.858185494700796e9
2.199142,3.858185494947924e9
1.393387,3.858185497486312e9
0.507215,3.858185499745715e9
0.489063,3.858185500327835e9
0.193472,3.858185501408052e9
2.168556,3.858185501644006e9
0.221095,3.858185503836988e9
0.039909,3.858185504274304e9
0.039703,3.858185504372609e9
0.039973,3.858185504420656e9
0.040201,3.858185504469272e9
0.039729,3.858185504566717e9
0.040027,3.85818550461506e9
0.102102,3.858185504796871e9
0.119994,3.85818550491668e9
0.419966,3.858185505058696e9
0.117103,3.858185505521353e9
0.11471,3.858185505806098e9
0.113839,3.8581855060886e9
0.113963,3.858185506231236e9
0.113012,3.858185506366108e9
0.113082,3.858185506651914e9
0.114025,3.858185506783418e9
0.113729,3.858185506915803e9
0.113126,3.858185507200792e9
0.113933,3.858185507334985e9
0.113822,3.858185507716207e9
0.112832,3.858185507848933e9
0.113808,3.858185507980768e9
0.113701,3.858185508113221e9
0.113128,3.858185508393645e9
0.113457,3.858185508672932e9
0.112797,3.858185508806059e9
0.113756,3.858185508937893e9
0.11337,3.85818550907009e9
0.112778,3.858185509202971e9
0.113355,3.858185509334777e9
0.911891,3.858185509480289e9
0.053509,3.858185510410009e9
0.053396,3.858185510476661e9
0.054201,3.858185510543107e9
0.053656,3.85818551061083e9
0.053559,3.858185510677677e9
0.054367,3.858185510747657e9
0.0537,3.85818551081614e9
0.054261,3.85818551096538e9
0.053596,3.858185511032931e9
0.054226,3.858185511099574e9
0.053539,3.858185511248169e9
0.054136,3.858185511315116e9
0.053746,3.858185511459268e9
0.054438,3.858185511526566e9
0.05365,3.85818551159491e9
0.053922,3.858185511661979e9
0.053507,3.858185511806589e9
0.053983,3.858185511950912e9
0.091127,3.858185512021836e9
0.041809,3.858185512142984e9
0.041047,3.858185512197499e9
0.082437,3.85818551225371e9
0.160436,3.858185512361081e9
0.041581,3.858185512537949e9
0.071235,3.858185512602031e9
0.00159,3.858185512682429e9
0.001452,3.858185512690834e9
0.001485,3.858185512698433e9
0.001455,3.858185512708116e9
0.00146,3.858185512715985e9
0.001457,3.858185512723433e9
