0.008841,3.856956220539368e9
0.049162,3.85695622075371e9
0.061779,3.856956251250072e9
3.e-6,3.856956251392217e9
2.e-6,3.856956251397386e9
0.006234,3.856956251410673e9
3.e-6,3.856956251428917e9
3.e-6,3.856956251441514e9
0.006887,3.856956252786022e9
0.009539,3.856956252836186e9
0.001066,3.856956252865319e9
0.006489,3.856956252870252e9
0.006267,3.856956252881235e9
0.006165,3.856956252891915e9
0.006194,3.856956252902672e9
0.006269,3.856956252913488e9
0.006267,3.856956252924394e9
0.032007,3.856956252944259e9
0.000883,3.856956253011147e9
0.009446,3.856956253016547e9
0.009418,3.856956253031326e9
0.009137,3.85695625304553e9
0.009051,3.856956253059528e9
0.013271,3.85695625307381e9
0.000855,3.856956253090888e9
0.002356,3.856956253098352e9
0.001064,3.856956253112304e9
0.001375,3.856956253120315e9
0.001986,3.856956253129907e9
0.002281,3.856956253142495e9
0.001034,3.856956253151926e9
0.001915,3.856956253159676e9
0.001429,3.856956253172348e9
0.001887,3.856956253182074e9
0.012307,3.856956253197712e9
0.005493,3.85695625324675e9
3.38502,3.85695625338421e9
0.433668,3.856956256822089e9
0.008449,3.856956257347801e9
0.008574,3.856956257361463e9
0.008783,3.856956257375148e9
0.008668,3.856956257399452e9
0.008694,3.856956257424182e9
0.008613,3.856956257438124e9
0.008656,3.856956257451883e9
0.008741,3.856956257475671e9
0.00869,3.856956257489387e9
0.008886,3.856956257513369e9
0.015295,3.85695625752755e9
0.015837,3.856956257550037e9
0.00139,3.856956257570661e9
0.001408,3.85695625757888e9
0.001414,3.856956257587034e9
0.001611,3.856956257595991e9
0.001487,3.856956257602874e9
0.00142,3.856956257611548e9
0.00143,3.856956257618788e9
0.001457,3.856956257625136e9
0.001408,3.856956257633678e9
0.001485,3.85695625764017e9
0.001406,3.856956257648655e9
0.00146,3.856956257655146e9
0.001422,3.856956257661656e9
0.00146,3.856956257668228e9
0.001402,3.856956257676765e9
0.001461,3.856956257685401e9
0.001431,3.8569562576924e9
0.001461,3.856956257699224e9
