0.0086,3.856957237252725e9
0.04265,3.856957237364534e9
0.25696,3.856957401082773e9
0.172471,3.856957402295507e9
0.172363,3.856957402495542e9
0.171817,3.856957402694991e9
0.172654,3.856957402893877e9
0.172895,3.856957403094308e9
0.172339,3.85695740329482e9
0.172125,3.856957403494487e9
0.172632,3.856957403695056e9
0.175167,3.856957403895119e9
0.172564,3.856957404098512e9
0.17286,3.856957404298951e9
0.171814,3.856957404499812e9
0.171641,3.856957404698693e9
0.172299,3.856957404897698e9
0.172557,3.8569574050978e9
1.996089,3.856957405321553e9
1.247803,3.856957407610214e9
0.454882,3.856957409639947e9
0.434303,3.85695741016238e9
0.171673,3.856957411143615e9
1.94538,3.856957411352956e9
0.233068,3.856957413341591e9
0.036096,3.856957413768137e9
0.035328,3.856957413856382e9
0.036628,3.856957413899252e9
0.03628,3.856957413943656e9
0.03539,3.856957414031006e9
0.036351,3.856957414074184e9
0.091953,3.856957414238311e9
0.107631,3.856957414346393e9
0.373214,3.856957414474133e9
0.105097,3.85695741488574e9
0.102908,3.856957415141227e9
0.105169,3.856957415395841e9
0.104226,3.856957415527214e9
0.101496,3.856957415651353e9
0.104272,3.856957415910238e9
0.102181,3.856957416031367e9
0.10053,3.85695741615043e9
0.101541,3.856957416404227e9
0.099977,3.856957416522592e9
0.099771,3.856957416862003e9
0.100858,3.856957416978929e9
0.101622,3.856957417096683e9
0.10049,3.856957417214919e9
0.100477,3.856957417462437e9
0.100555,3.856957417711156e9
0.099713,3.856957417829954e9
0.100852,3.856957417946608e9
0.100372,3.856957418064018e9
0.099667,3.856957418182141e9
0.101274,3.85695741829882e9
0.819056,3.856957418428395e9
0.047169,3.856957419264151e9
0.04825,3.856957419323274e9
0.046624,3.856957419383335e9
0.047403,3.856957419441876e9
0.047707,3.856957419501367e9
0.046846,3.856957419564286e9
0.04837,3.856957419623442e9
0.046984,3.856957419755775e9
0.04838,3.856957419814748e9
0.047147,3.85695741987544e9
0.047907,3.856957420006237e9
0.047233,3.856957420066451e9
0.048185,3.856957420194248e9
0.046527,3.856957420254595e9
0.04832,3.856957420313305e9
0.047031,3.856957420374037e9
0.048102,3.856957420500436e9
0.047808,3.856957420627619e9
0.080592,3.856957420692988e9
0.036929,3.856957420800074e9
0.037161,3.856957420848666e9
0.073472,3.856957420900285e9
0.145011,3.856957420996033e9
0.037196,3.856957421156406e9
0.060702,3.856957421212581e9
0.001373,3.856957421281578e9
0.001415,3.856957421289155e9
0.0014,3.856957421296316e9
0.001387,3.856957421305551e9
0.001405,3.856957421313044e9
0.001429,3.856957421320179e9
