0.009824,3.856957318979068e9
0.046209,3.856957319074554e9
0.007931,3.856957358887667e9
0.00797,3.856957358902411e9
0.007953,3.856957358915028e9
0.007909,3.856957358927626e9
0.00788,3.856957358940092e9
0.008092,3.856957358952456e9
0.00785,3.856957358965194e9
0.007893,3.856957358977765e9
0.007898,3.856957358990433e9
0.007869,3.85695735900335e9
0.007832,3.856957359015977e9
0.007947,3.856957359028748e9
0.008011,3.856957359041676e9
0.008233,3.856957359055076e9
0.003725,3.856957359068679e9
0.003688,3.856957359077245e9
0.003775,3.856957359085734e9
0.003703,3.856957359094521e9
0.003665,3.856957359103082e9
0.011652,3.856957359112897e9
0.010938,3.856957359130263e9
0.010922,3.856957359146921e9
0.010933,3.856957359163591e9
0.010855,3.856957359180216e9
0.010484,3.856957359196732e9
0.010303,3.856957359212853e9
0.010344,3.856957359228863e9
0.010095,3.856957359244688e9
0.010123,3.856957359260165e9
0.01013,3.8569573592759e9
0.010102,3.85695735929148e9
0.010124,3.856957359307002e9
0.009843,3.856957359322671e9
0.009871,3.856957359337735e9
0.009893,3.856957359353026e9
0.010059,3.856957359368363e9
0.010291,3.856957359384179e9
0.010274,3.856957359400374e9
0.003427,3.856957360739752e9
0.003254,3.85695736074864e9
0.00313,3.856957360757067e9
0.003176,3.856957360765274e9
0.003169,3.8569573607737e9
0.003155,3.856957360781836e9
0.003115,3.856957360790173e9
0.003167,3.856957360798783e9
0.003143,3.856957360807381e9
0.003158,3.856957360815875e9
0.003289,3.856957360824416e9
0.003216,3.856957360833322e9
0.003126,3.856957360841816e9
0.003137,3.856957360850221e9
0.003503,3.856957360859141e9
0.003497,3.856957360868593e9
0.003396,3.856957360878031e9
0.0031,3.856957360893071e9
0.003283,3.856957360901857e9
5.e-6,3.856957360969336e9
3.e-6,3.856957360974952e9
3.e-6,3.856957360979972e9
2.e-6,3.85695736098506e9
3.e-6,3.856957360990229e9
3.e-6,3.85695736099561e9
3.e-6,3.856957361000946e9
3.e-6,3.856957361006385e9
3.e-6,3.856957361011641e9
4.e-6,3.856957361016943e9
3.e-6,3.856957361022388e9
2.e-6,3.856957361027779e9
2.e-6,3.856957361033132e9
3.e-6,3.856957361038566e9
3.e-6,3.856957361044033e9
3.e-6,3.856957361049658e9
3.e-6,3.856957361059697e9
3.e-6,3.85695736106542e9
3.e-6,3.85695736107093e9
0.004429,3.856957361104648e9
0.004347,3.856957361115952e9
0.004135,3.856957361126823e9
0.004075,3.856957361137128e9
0.004311,3.856957361147417e9
0.004438,3.856957361158381e9
0.004237,3.856957361169774e9
0.004177,3.856957361180623e9
0.004232,3.856957361191464e9
0.004155,3.856957361202137e9
0.0042,3.85695736121313e9
0.004137,3.856957361224104e9
0.004049,3.856957361234768e9
0.004137,3.856957361245265e9
0.004076,3.856957361256003e9
0.004092,3.856957361266556e9
0.004089,3.856957361277143e9
0.004155,3.856957361294773e9
0.00414,3.856957361312107e9
4.e-6,3.856957361348796e9
3.e-6,3.85695736135528e9
3.e-6,3.856957361361755e9
3.e-6,3.856957361368095e9
3.e-6,3.856957361374263e9
3.e-6,3.856957361380633e9
3.e-6,3.856957361386865e9
3.e-6,3.856957361393212e9
2.e-6,3.856957361399899e9
3.e-6,3.856957361406507e9
3.e-6,3.856957361412967e9
3.e-6,3.856957361419587e9
2.e-6,3.856957361426417e9
3.e-6,3.856957361433173e9
3.e-6,3.856957361439758e9
3.e-6,3.856957361446485e9
2.e-6,3.856957361453064e9
3.e-6,3.856957361459974e9
3.e-6,3.856957361466712e9
