0.,0.,0.,0.,0.,0.,0.009837,0.,46.7525
0.,0.,0.,0.,0.,0.,0.046256,0.,46.847804
0.,0.,0.,0.,0.,0.,0.008085,0.,84.875175
0.,0.,0.,0.,0.,0.,0.00781,0.,84.889612
0.,0.,0.,0.,0.,0.,0.007865,0.,84.901991
0.,0.,0.,0.,0.,0.,0.008039,0.,84.914943
0.,0.,0.,0.,0.,0.,0.007792,0.,84.928184
0.,0.,0.,0.,0.,0.,0.007721,0.,84.941
0.,0.,0.,0.,0.,0.,0.007893,0.,84.953619
0.,0.,0.,0.,0.,0.,0.007818,0.,84.966592
0.,0.,0.,0.,0.,0.,0.007997,0.,84.979503
0.,0.,0.,0.,0.,0.,0.007722,0.,84.992624
0.,0.,0.,0.,0.,0.,0.007906,0.,85.006045
0.,0.,0.,0.,0.,0.,0.007606,0.,85.01909
0.,0.,0.,0.,0.,0.,0.007716,0.,85.031498
0.,0.,0.,0.,0.,0.,0.007877,0.,85.0448
0.,0.,0.,0.,0.,0.,0.00341,0.,85.057841
0.,0.,0.,0.,0.,0.,0.003437,0.,85.065982
0.,0.,0.,0.,0.,0.,0.003316,0.,85.074484
0.,0.,0.,0.,0.,0.,0.003505,0.,85.083034
0.,0.,0.,0.,0.,0.,0.003319,0.,85.09161
0.,0.,0.,0.,0.,0.,0.010553,0.,85.101127
0.,0.,0.,0.,0.,0.,0.009725,0.,85.11744
0.,0.,0.,0.,0.,0.,0.009871,0.,85.133043
0.,0.,0.,0.,0.,0.,0.009755,0.,85.148617
0.,0.,0.,0.,0.,0.,0.009981,0.,85.164171
0.,0.,0.,0.,0.,0.,0.009874,0.,85.180167
0.,0.,0.,0.,0.,0.,0.009644,0.,85.195895
0.,0.,0.,0.,0.,0.,0.010024,0.,85.211348
0.,0.,0.,0.,0.,0.,0.009938,0.,85.227582
0.,0.,0.,0.,0.,0.,0.010107,0.,85.243779
0.,0.,0.,0.,0.,0.,0.009864,0.,85.260208
0.,0.,0.,0.,0.,0.,0.009754,0.,85.276689
0.,0.,0.,0.,0.,0.,0.009669,0.,85.29293
0.,0.,0.,0.,0.,0.,0.009684,0.,85.308871
0.,0.,0.,0.,0.,0.,0.009704,0.,85.32589
0.,0.,0.,0.,0.,0.,0.009703,0.,85.342227
0.,0.,0.,0.,0.,0.,0.009668,0.,85.358684
0.,0.,0.,0.,0.,0.,0.009873,0.,85.374871
0.,0.,0.,0.,0.,0.,0.009896,0.,85.391597
0.,0.,0.,0.,0.,0.,0.003133,0.,86.486546
0.,0.,0.,0.,0.,0.,0.003241,0.,86.496922
0.,0.,0.,0.,0.,0.,0.003369,0.,86.507057
0.,0.,0.,0.,0.,0.,0.003398,0.,86.517242
0.,0.,0.,0.,0.,0.,0.003367,0.,86.527549
0.,0.,0.,0.,0.,0.,0.003223,0.,86.537945
0.,0.,0.,0.,0.,0.,0.003225,0.,86.548233
0.,0.,0.,0.,0.,0.,0.003235,0.,86.558397
0.,0.,0.,0.,0.,0.,0.003245,0.,86.568624
0.,0.,0.,0.,0.,0.,0.003215,0.,86.57911
0.,0.,0.,0.,0.,0.,0.003344,0.,86.589777
0.,0.,0.,0.,0.,0.,0.003318,0.,86.600468
0.,0.,0.,0.,0.,0.,0.003333,0.,86.61135
0.,0.,0.,0.,0.,0.,0.0032,0.,86.62205
0.,0.,0.,0.,0.,0.,0.003305,0.,86.632816
0.,0.,0.,0.,0.,0.,0.003217,0.,86.643652
0.,0.,0.,0.,0.,0.,0.003203,0.,86.655213
0.,0.,0.,0.,0.,0.,0.003256,0.,86.672076
0.,0.,0.,0.,0.,0.,0.00326,0.,86.683094
0.,0.,0.,0.,0.,0.,5.e-6,0.,86.75188
0.,0.,0.,0.,0.,0.,2.e-6,0.,86.759685
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.767005
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.774462
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.781877
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.789483
