0.010027,3.856956457479665e9
0.04922,3.85695645758174e9
0.012397,3.856956497642338e9
0.012504,3.856956497663876e9
0.012566,3.856956497682812e9
0.012682,3.856956497701863e9
0.012997,3.85695649772123e9
0.013031,3.856956497741044e9
0.01276,3.856956497760931e9
0.012726,3.856956497780668e9
0.01231,3.856956497800249e9
0.012211,3.856956497819233e9
0.012338,3.856956497837967e9
0.012218,3.856956497856988e9
0.01205,3.856956497875794e9
0.012703,3.856956497895433e9
0.005388,3.856956497915281e9
0.005514,3.856956497927128e9
0.00525,3.856956497939084e9
0.005246,3.856956497950453e9
0.005302,3.856956497962312e9
0.017026,3.856956497976129e9
0.015667,3.856956498000497e9
0.015821,3.856956498024022e9
0.016403,3.856956498047622e9
0.016969,3.856956498072541e9
0.01647,3.856956498098073e9
0.016155,3.856956498123377e9
0.015507,3.856956498147264e9
0.015514,3.856956498170602e9
0.015768,3.856956498194118e9
0.015728,3.856956498217919e9
0.015895,3.856956498241771e9
0.016221,3.85695649826614e9
0.016117,3.856956498291102e9
0.015526,3.856956498315611e9
0.01576,3.85695649833933e9
0.014825,3.856956498363364e9
0.009696,3.856956498383408e9
0.009761,3.856956498398354e9
0.003121,3.856956499388327e9
0.003438,3.856956499397e9
0.003143,3.856956499405357e9
0.003207,3.856956499413859e9
0.003131,3.856956499422452e9
0.003332,3.856956499430566e9
0.005384,3.856956499442194e9
0.005231,3.856956499456433e9
0.00519,3.856956499470398e9
0.00507,3.856956499484214e9
0.005091,3.856956499497835e9
0.005052,3.856956499511633e9
0.005097,3.856956499525476e9
0.005102,3.856956499539353e9
0.005048,3.85695649955324e9
0.005089,3.856956499567047e9
0.005426,3.856956499581074e9
0.005207,3.856956499605926e9
0.005249,3.856956499620175e9
6.e-6,3.856956499733044e9
3.e-6,3.85695649974161e9
3.e-6,3.856956499749996e9
4.e-6,3.85695649975831e9
4.e-6,3.856956499766693e9
3.e-6,3.856956499775246e9
3.e-6,3.856956499783842e9
3.e-6,3.856956499793048e9
4.e-6,3.856956499801888e9
4.e-6,3.856956499810894e9
4.e-6,3.856956499819684e9
4.e-6,3.85695649982862e9
4.e-6,3.856956499837689e9
3.e-6,3.856956499846815e9
3.e-6,3.856956499856002e9
3.e-6,3.856956499865137e9
3.e-6,3.856956499874149e9
4.e-6,3.856956499883406e9
3.e-6,3.856956499892368e9
0.006537,3.856956499948953e9
0.006613,3.856956499965888e9
0.006916,3.85695649998288e9
0.006813,3.856956500000319e9
0.006743,3.85695650001763e9
0.006686,3.856956500034836e9
0.006622,3.856956500052168e9
0.006577,3.856956500069304e9
0.006739,3.856956500086354e9
0.006696,3.856956500103754e9
0.006859,3.856956500121313e9
0.00668,3.856956500138965e9
0.00681,3.856956500156592e9
0.006813,3.856956500174633e9
0.006827,3.856956500192625e9
0.006854,3.856956500210638e9
0.006724,3.856956500228856e9
0.004188,3.856956500255525e9
0.004135,3.856956500266411e9
3.e-6,3.856956500303061e9
3.e-6,3.856956500309823e9
3.e-6,3.856956500316131e9
3.e-6,3.856956500322446e9
3.e-6,3.856956500328819e9
4.e-6,3.856956500335412e9
3.e-6,3.856956500341829e9
3.e-6,3.856956500348476e9
2.e-6,3.856956500354883e9
2.e-6,3.85695650036158e9
3.e-6,3.856956500368091e9
3.e-6,3.85695650037486e9
4.e-6,3.856956500381662e9
3.e-6,3.856956500388399e9
3.e-6,3.85695650039512e9
2.e-6,3.856956500401782e9
2.e-6,3.856956500408713e9
3.e-6,3.856956500415676e9
3.e-6,3.856956500422566e9
