"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483474954e9,0.008485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483579642e9,0.005704,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483591259e9,0.005193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483603691e9,0.008047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483617605e9,0.005328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483629319e9,0.007437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148364348e9,0.00823,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581814836598e9,0.009111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483674512e9,0.003904,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483687758e9,0.007529,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483705346e9,0.002122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483718375e9,0.009425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483738237e9,0.00405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581814837527e9,0.004097,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483904123e9,0.007565,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483920485e9,0.015787,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483953194e9,0.016967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483982969e9,0.006989,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484002434e9,0.004959,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484014119e9,0.001233,0.,0.,0.,0.
