"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858255700968681e9,0.008112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701061087e9,0.005397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701072304e9,0.00509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701084824e9,0.008235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701098964e9,0.005224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701110838e9,0.007585,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701125619e9,0.008429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701142232e9,0.009117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701157916e9,0.003928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701169118e9,0.00445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570117913e9,0.001363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701188214e9,0.005176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701199686e9,0.002226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701207974e9,0.002332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701329677e9,0.007534,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701345326e9,0.008433,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701362488e9,0.009089,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701378948e9,0.00393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701390186e9,0.00409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701400804e9,0.001161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701409261e9,0.005185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701421667e9,0.002266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701431167e9,0.002225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701552776e9,0.005021,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701565014e9,0.002139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701574479e9,0.00224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701594431e9,0.005058,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701694734e9,0.003056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701705712e9,0.00117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701715307e9,0.002446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701837526e9,0.005042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570185691e9,0.004958,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701870814e9,0.002997,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570188637e9,0.002904,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701913298e9,0.005046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701997287e9,0.015171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702037244e9,0.010395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702392573e9,0.008551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702764214e9,0.00495,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702792378e9,0.007866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702840607e9,0.008265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702867262e9,0.005261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570290207e9,0.002897,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702920451e9,0.005108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702949829e9,0.003248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702968635e9,0.004976,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703248806e9,0.003388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703266248e9,0.011432,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703322465e9,0.004777,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703341311e9,0.014185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255705494978e9,0.004827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255707154993e9,0.007455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825571787194e9,0.002023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717896388e9,0.003491,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825571791863e9,0.006132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717942554e9,0.001773,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717962034e9,0.001849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717984006e9,0.006465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718010314e9,0.0036,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718034632e9,0.006282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825571806243e9,0.008434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720736435e9,0.004881,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720918972e9,0.00819,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572152e9,0.002006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721543258e9,0.00655,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721570738e9,0.003461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721597011e9,0.006423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721624987e9,0.002044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721648904e9,0.002028,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721674456e9,0.006655,0.,0.,0.,0.
