"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803596124e9,0.01346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803731873e9,0.008751,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803748164e9,0.007196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803762451e9,0.00787,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803776231e9,0.005159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803787807e9,0.007668,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803802272e9,0.008434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803818581e9,0.009437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803834012e9,0.003877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803843764e9,0.003943,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803852858e9,0.001103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803859651e9,0.005034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803870125e9,0.002108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803877695e9,0.002102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803997953e9,0.007714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780401367e9,0.008481,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804031001e9,0.009159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804047135e9,0.003913,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804058068e9,0.003983,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804068216e9,0.001104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804076406e9,0.005131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804088223e9,0.002195,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804096957e9,0.002135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780421713e9,0.005062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804229632e9,0.002134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804238896e9,0.002137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804257974e9,0.005119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804357625e9,0.003016,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804367924e9,0.001135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804376518e9,0.00214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804493443e9,0.004988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804512292e9,0.004972,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804525649e9,0.002911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804540177e9,0.002884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804565861e9,0.005017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804631518e9,0.009416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804656422e9,0.006515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804867973e9,0.005097,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805092298e9,0.004972,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805120244e9,0.007854,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805166929e9,0.007919,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805192789e9,0.0051,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805226922e9,0.002916,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805245195e9,0.005007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805274158e9,0.002902,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805292801e9,0.005014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805572351e9,0.002109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805582311e9,0.006602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805615645e9,0.002936,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805626603e9,0.0082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277806849995e9,0.002947,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277808253673e9,0.006911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816331898e9,0.001208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816347398e9,0.002216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816361526e9,0.004782,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816377421e9,0.001281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816390076e9,0.001465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816404102e9,0.004068,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816420709e9,0.002237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816435912e9,0.003927,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816453539e9,0.0059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818062484e9,0.003192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818175385e9,0.005914,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818538812e9,0.001257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818553136e9,0.004058,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818569733e9,0.002282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827781858453e9,0.003821,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818599789e9,0.001147,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818612253e9,0.001128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818626413e9,0.003927,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818642778e9,0.00216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818657571e9,0.00374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818674294e9,0.005091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820174665e9,0.001318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820190084e9,0.00403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820207905e9,0.002271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820224499e9,0.003898,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820241621e9,0.001224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820255839e9,0.001222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820271415e9,0.004035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820289555e9,0.00225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820306011e9,0.003866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820323723e9,0.005074,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821853808e9,0.003177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821937908e9,0.005215,0.,0.,0.,0.
