"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521484833e9,0.008167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365214946773e9,0.005567,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365214958292e9,0.005045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365214971089e9,0.008617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365214985869e9,0.00545,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521499856e9,0.008044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215014159e9,0.008594,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215031355e9,0.009353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521504693e9,0.004014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215059913e9,0.006284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521507486e9,0.001858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215086582e9,0.007743,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215103028e9,0.003575,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215115695e9,0.003382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215313312e9,0.007575,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215328949e9,0.008388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215346117e9,0.00925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215362816e9,0.003943,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215374045e9,0.004243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215385045e9,0.00121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215394224e9,0.005169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215406177e9,0.002156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215415113e9,0.00216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215536642e9,0.005005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215552502e9,0.003489,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215567594e9,0.003461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215589812e9,0.005418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215689478e9,0.00303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215699822e9,0.00114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215708641e9,0.002125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215824841e9,0.005017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521584378e9,0.004969,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215857558e9,0.002977,0.,0.,0.,0.
