"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408413459e9,0.008245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408551079e9,0.005043,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408561301e9,0.004454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408572e9,0.007322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408584294e9,0.004648,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408594727e9,0.006865,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408607884e9,0.007755,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408622576e9,0.008635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408636787e9,0.003661,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408646122e9,0.003766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408654994e9,0.001061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408662024e9,0.004828,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408672305e9,0.002045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408679978e9,0.002013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408793167e9,0.007585,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408808312e9,0.007871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408824127e9,0.00845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408839179e9,0.003635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408849326e9,0.003711,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408859183e9,0.001061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408867101e9,0.004756,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408878033e9,0.002035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408886289e9,0.002026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181408993674e9,0.004381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409004322e9,0.001828,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409012806e9,0.002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409030417e9,0.004735,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818140912213e9,0.002728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409131776e9,0.000975,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409139596e9,0.001861,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409249807e9,0.004988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409268119e9,0.004697,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409280634e9,0.00267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409294464e9,0.002542,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409317235e9,0.004538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409376086e9,0.00831,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409397947e9,0.005979,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409589606e9,0.004831,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409792517e9,0.00471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409819494e9,0.007186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409863238e9,0.007007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409885515e9,0.004459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409915135e9,0.002593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409930778e9,0.004356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409956391e9,0.00266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181409973108e9,0.004668,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181410232637e9,0.001862,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181410242167e9,0.005754,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181410271388e9,0.002569,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818141028137e9,0.00721,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181411532954e9,0.002606,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181412646638e9,0.006294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181419886083e9,0.001095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181419899908e9,0.001895,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181419911484e9,0.00358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181419924152e9,0.001035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181419934408e9,0.000999,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181419945508e9,0.003818,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181419959726e9,0.001979,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181419972368e9,0.003642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818141998703e9,0.004865,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181421311337e9,0.003014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181421399129e9,0.00453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181421730177e9,0.001105,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181421743034e9,0.003669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181421757245e9,0.001849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181421770136e9,0.003395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181421783767e9,0.000994,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181421795189e9,0.001098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181421808142e9,0.003719,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181421823356e9,0.001969,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181421837524e9,0.003641,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181421853326e9,0.004889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818142317428e9,0.00131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181423188762e9,0.003777,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181423204328e9,0.001879,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181423218187e9,0.003408,0.,0.,0.,0.
