"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841457389e9,0.007412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824884156668e9,0.004982,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841576571e9,0.004575,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841587337e9,0.00732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841599928e9,0.004861,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841610957e9,0.007135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841624148e9,0.007512,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841638518e9,0.008164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841651967e9,0.003476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824884166088e9,0.003527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841669354e9,0.001029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841675887e9,0.004536,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841685577e9,0.001878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841692747e9,0.001892,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841803055e9,0.006624,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841816817e9,0.007103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841831347e9,0.007635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841844895e9,0.003325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841854689e9,0.003412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824884186376e9,0.001044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841871029e9,0.004357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841881548e9,0.001871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841889872e9,0.001874,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248841996317e9,0.004349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842007135e9,0.001827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842015666e9,0.001863,0.,0.,0.,0.
