"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141008995e9,0.007249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141109578e9,0.004977,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141119545e9,0.004393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141130195e9,0.007358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141142668e9,0.004595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836514115312e9,0.006749,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141166011e9,0.007423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141180291e9,0.008274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141194091e9,0.003708,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141203351e9,0.003684,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141212024e9,0.001137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141218786e9,0.004517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141228835e9,0.001931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141236234e9,0.001935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141344262e9,0.006618,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141357791e9,0.007373,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141372699e9,0.007888,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141386635e9,0.003361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141396386e9,0.003502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141405533e9,0.001002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141413209e9,0.0047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141424005e9,0.001921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141432065e9,0.001902,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141539142e9,0.004353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141549766e9,0.001855,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141558078e9,0.001854,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141575082e9,0.004585,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141662979e9,0.002636,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141672279e9,0.00099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141680228e9,0.00184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141788777e9,0.004542,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141805986e9,0.004476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141817939e9,0.002623,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141831175e9,0.00259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141854207e9,0.004536,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141913561e9,0.008395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365141935099e9,0.005756,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365142124401e9,0.004596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365142321357e9,0.004418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365142346452e9,0.007001,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836514238822e9,0.00707,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365142410692e9,0.004537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365142440269e9,0.00248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836514245613e9,0.004422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365142481309e9,0.002568,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365142497395e9,0.004396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365142745871e9,0.001889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365142755333e9,0.00572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365142784003e9,0.002519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365142793899e9,0.007327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365143870962e9,0.002616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365144974912e9,0.006004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365152223606e9,0.001011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365152236969e9,0.001933,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365152248672e9,0.003455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365152261112e9,0.001007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365152271572e9,0.001038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365152282923e9,0.00365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365152296646e9,0.001921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365152308985e9,0.003501,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365152322898e9,0.004525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836515361681e9,0.002853,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365153717715e9,0.004846,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365154018445e9,0.000983,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365154030835e9,0.003465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365154044818e9,0.001931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365154058079e9,0.003477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365154071832e9,0.000995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365154083132e9,0.001044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365154095578e9,0.003558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365154110078e9,0.001866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365154123208e9,0.003433,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365154138389e9,0.00463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365155420562e9,0.00122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365155434446e9,0.003599,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365155449657e9,0.001832,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836515546361e9,0.003414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365155478195e9,0.001081,0.,0.,0.,0.
