"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666567583e9,0.007656,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666677056e9,0.004998,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666687043e9,0.004446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666697838e9,0.007261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666709912e9,0.004611,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666720372e9,0.006939,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666733446e9,0.007676,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666747875e9,0.008347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666761794e9,0.003532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666770876e9,0.003552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666779316e9,0.001019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666785934e9,0.004593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666795802e9,0.001945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666803002e9,0.001931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666909682e9,0.006573,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666923186e9,0.007326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836666693818e9,0.007886,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836666695198e9,0.003444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666961541e9,0.003493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666970608e9,0.001005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666977842e9,0.004533,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666988502e9,0.001897,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366666996524e9,0.001844,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667101973e9,0.004412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667112478e9,0.001869,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667120739e9,0.001869,0.,0.,0.,0.
