"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858277729683673e9,0.007819,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277729789657e9,0.005194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277729800054e9,0.004484,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277729811057e9,0.007546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277729823719e9,0.00482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827772983441e9,0.007071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277729847815e9,0.007742,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277729862545e9,0.008396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277729876379e9,0.003595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277729885334e9,0.003626,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277729893866e9,0.001075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277729900537e9,0.004672,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277729910598e9,0.001996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277729917786e9,0.00204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730028499e9,0.006827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730043655e9,0.007441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730058876e9,0.008185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730073492e9,0.003474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730083344e9,0.003548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730092668e9,0.001046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730100218e9,0.004544,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730110851e9,0.001893,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730118961e9,0.001906,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730227732e9,0.004492,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730238856e9,0.001892,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827773024715e9,0.001891,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730264994e9,0.004606,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730354528e9,0.002636,0.,0.,0.,0.
