"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740200145e9,0.007561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740313784e9,0.004894,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740323384e9,0.004379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740333889e9,0.006982,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740346024e9,0.004556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740356387e9,0.00674,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740369515e9,0.007478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740383871e9,0.008617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740397991e9,0.003401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740407157e9,0.003549,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740415711e9,0.000995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832574042236e9,0.004463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740432194e9,0.001888,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740439602e9,0.001823,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740549133e9,0.006757,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740563159e9,0.007677,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740578502e9,0.00807,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832574059296e9,0.00339,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740603033e9,0.003578,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740612445e9,0.000992,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740620116e9,0.004556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740630911e9,0.001895,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832574063913e9,0.001856,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740748104e9,0.004712,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740759516e9,0.001839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740768122e9,0.001845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832574078579e9,0.004503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832574087389e9,0.002712,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740883403e9,0.000999,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740891276e9,0.001898,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325740999932e9,0.004809,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741017996e9,0.004696,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741030311e9,0.002562,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741043381e9,0.0026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741066408e9,0.004534,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741126103e9,0.008423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741147853e9,0.005751,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741337565e9,0.004595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741537788e9,0.004461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741562548e9,0.007259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832574160444e9,0.007097,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741627539e9,0.004574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741658116e9,0.002665,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741674072e9,0.004463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741699397e9,0.002623,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741715318e9,0.004402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741968257e9,0.00191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325741978056e9,0.006003,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325742008173e9,0.002631,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325742018373e9,0.00757,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325743127093e9,0.002626,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325744226743e9,0.006237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325751401018e9,0.001065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325751414721e9,0.001897,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325751426702e9,0.003493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325751439226e9,0.00099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325751449609e9,0.00102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832575146096e9,0.003676,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325751474825e9,0.001935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325751487267e9,0.00352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325751501494e9,0.004643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832575281797e9,0.002977,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325752905346e9,0.004764,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325753254641e9,0.001005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325753267095e9,0.003688,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325753281634e9,0.001946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325753295085e9,0.003506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325753309321e9,0.001046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325753321001e9,0.00102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325753333605e9,0.003646,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325753348771e9,0.001941,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325753362155e9,0.003502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325753377644e9,0.004491,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325754670963e9,0.001198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325754685069e9,0.003609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325754700223e9,0.00192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325754714333e9,0.00345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325754729589e9,0.001043,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832575474225e9,0.001041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325754756243e9,0.003688,0.,0.,0.,0.
