"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259611988e9,0.009003,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824725965748e9,0.004727,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259665363e9,0.003931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824725967367e9,0.006284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259683665e9,0.005658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259693475e9,0.005984,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259703599e9,0.006612,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259714874e9,0.006975,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259725272e9,0.003309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824725973218e9,0.003301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259743708e9,0.001024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824725974853e9,0.004079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259755926e9,0.001814,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259761143e9,0.001805,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259854602e9,0.006194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259865799e9,0.006837,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259878013e9,0.007372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259889467e9,0.003244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824725989693e9,0.003252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259903953e9,0.000858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259909174e9,0.004063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259917214e9,0.001582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247259922853e9,0.001646,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260016163e9,0.003998,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260024674e9,0.00172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260030701e9,0.001629,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260044779e9,0.004084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260129339e9,0.002399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260136753e9,0.000921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824726014254e9,0.001786,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260235294e9,0.00513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260252745e9,0.004262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260269747e9,0.003019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260291146e9,0.00299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260316295e9,0.004798,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260395367e9,0.015227,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260426442e9,0.005955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260596822e9,0.004245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260770276e9,0.003925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260791756e9,0.006475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260828608e9,0.006525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824726084743e9,0.004015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260872639e9,0.002186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260885639e9,0.004037,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260906813e9,0.002213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247260919682e9,0.004005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247261157012e9,0.001679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247261163618e9,0.005063,0.,0.,0.,0.
