"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323329786e9,0.009231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323393375e9,0.005587,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323404013e9,0.005308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323415053e9,0.00851,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323427831e9,0.006714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323443192e9,0.007802,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323457665e9,0.008413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323473802e9,0.008871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323488567e9,0.004596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824732349872e9,0.004167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323508589e9,0.00126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323516289e9,0.005823,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323528831e9,0.002471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323536248e9,0.001974,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323679486e9,0.007641,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473236946e9,0.008839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323711901e9,0.012904,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323735157e9,0.005708,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323751104e9,0.00614,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323766361e9,0.00216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323779668e9,0.008116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323797619e9,0.00305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323810391e9,0.003055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323930341e9,0.0049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323942403e9,0.002612,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323952384e9,0.002477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323972922e9,0.005617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324071024e9,0.003363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324080158e9,0.001429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324088648e9,0.001991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324296129e9,0.005874,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324321831e9,0.006161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324339408e9,0.005391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324359011e9,0.003809,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324390667e9,0.006923,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324464073e9,0.010421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324489072e9,0.006723,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324794381e9,0.00453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325058322e9,0.005752,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325086837e9,0.009907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824732514356e9,0.008773,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325170162e9,0.005612,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325205871e9,0.002929,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473252253e9,0.005728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325255308e9,0.003289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325272806e9,0.005096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325586126e9,0.00221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325594355e9,0.009057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325634616e9,0.003054,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325643638e9,0.00822,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247326864455e9,0.002451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247327916909e9,0.005559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335005057e9,0.001118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335017512e9,0.001975,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335027949e9,0.003747,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335039868e9,0.001181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335049191e9,0.001058,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335059226e9,0.003604,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335071465e9,0.00186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335082499e9,0.003352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335095189e9,0.008214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336431744e9,0.00428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336521199e9,0.004497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336849704e9,0.001082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336860349e9,0.003475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336873025e9,0.00188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336884464e9,0.003272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336896802e9,0.001026,0.,0.,0.,0.
