"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741011302e9,0.013475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741148535e9,0.005331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741159492e9,0.004984,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741171621e9,0.008006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741185456e9,0.005241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741197588e9,0.007741,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741212553e9,0.008386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741229165e9,0.009111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741245146e9,0.003909,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741255004e9,0.00393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741264536e9,0.001163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741271753e9,0.005139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741282451e9,0.002292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674129044e9,0.002187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741414096e9,0.007677,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674143028e9,0.008722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741448393e9,0.009319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741465228e9,0.004098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741476588e9,0.004049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674148691e9,0.001172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741495934e9,0.00582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741509142e9,0.002994,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674151897e9,0.002159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741656928e9,0.006084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741670801e9,0.002177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741682037e9,0.002273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741703683e9,0.006122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741815837e9,0.003094,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741826997e9,0.001951,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741836747e9,0.0022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741968846e9,0.005002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741989374e9,0.00633,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742004181e9,0.003872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742020804e9,0.003814,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742050245e9,0.005201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742123163e9,0.010745,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742149532e9,0.00664,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742361912e9,0.005112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742590114e9,0.00505,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742619045e9,0.008064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742667565e9,0.007994,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742693821e9,0.005176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674272877e9,0.003103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742748129e9,0.005097,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674277779e9,0.002964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742796591e9,0.005095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743079667e9,0.00211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743090337e9,0.006717,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743127123e9,0.002946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743139622e9,0.008643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366744454083e9,0.002959,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366745846528e9,0.007454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755116959e9,0.001208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755131582e9,0.002183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755144581e9,0.003817,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755158635e9,0.001128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755173989e9,0.001869,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755195976e9,0.006684,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755222656e9,0.00367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755247425e9,0.006474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755271748e9,0.005193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757320064e9,0.003229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757426633e9,0.005485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757892026e9,0.001996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757916587e9,0.006634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757945024e9,0.003772,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757971762e9,0.006487,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757999687e9,0.002068,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758023442e9,0.002014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758048426e9,0.006661,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758077771e9,0.003648,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758105152e9,0.006479,0.,0.,0.,0.
