"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803540125e9,0.007901,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803635408e9,0.005432,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803646217e9,0.005042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780365851e9,0.008031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803672639e9,0.005242,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780368491e9,0.007635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803699728e9,0.008248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803715589e9,0.009023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803730883e9,0.003908,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803740961e9,0.003968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803750464e9,0.001225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803757585e9,0.005104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803768925e9,0.002165,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803776786e9,0.002286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803899051e9,0.007359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803914259e9,0.008152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803930992e9,0.010033,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803947824e9,0.004932,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803959537e9,0.004184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803970919e9,0.001115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803979644e9,0.005204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803992849e9,0.002214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804002005e9,0.003136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804138011e9,0.006071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804151094e9,0.003206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804161188e9,0.002104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804182499e9,0.005133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804292953e9,0.0031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804305145e9,0.001172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778043148e9,0.00235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804443645e9,0.006176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804465309e9,0.004994,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804480319e9,0.003013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804496222e9,0.002877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804522585e9,0.005129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778045893e9,0.009425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804614287e9,0.006519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804827532e9,0.005163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805054651e9,0.005031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805082352e9,0.007826,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805129546e9,0.007968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805155335e9,0.005209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805190033e9,0.003203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805208674e9,0.005181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805238448e9,0.002926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805257156e9,0.005167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805548743e9,0.002174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805559e9,0.007917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805596618e9,0.003169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805609184e9,0.009824,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277807133779e9,0.002982,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277808432591e9,0.006954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778163555e9,0.001192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816370003e9,0.00218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816383554e9,0.003971,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827781639853e9,0.001179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816410119e9,0.001174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816422872e9,0.004035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816438236e9,0.002187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816452339e9,0.004064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816468731e9,0.005199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277817941909e9,0.003151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818047374e9,0.005289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818386999e9,0.001238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818400789e9,0.004107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818416901e9,0.002194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818431308e9,0.003816,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818446665e9,0.001151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818459205e9,0.001149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818473091e9,0.003968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818490772e9,0.002959,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818507614e9,0.003975,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818526186e9,0.005945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820034396e9,0.001352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820051451e9,0.004191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820070593e9,0.002953,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820088756e9,0.004026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820107356e9,0.001837,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820123207e9,0.001241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820140463e9,0.004183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820159937e9,0.002372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820178483e9,0.004045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820198803e9,0.005279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821714266e9,0.003149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821802511e9,0.005527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821976035e9,0.001273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821993338e9,0.004164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782201284e9,0.00231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822031003e9,0.004063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822049313e9,0.001181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822064481e9,0.001186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822081118e9,0.004123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822100804e9,0.002271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822119237e9,0.004011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822140378e9,0.005485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823672224e9,0.003226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823721939e9,0.005398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823802428e9,0.001309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823828215e9,0.00418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823853232e9,0.002277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782388e9,0.004022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782390053e9,0.0013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823919493e9,0.001332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823945854e9,0.004098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823970713e9,0.002176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823997236e9,0.003936,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824032584e9,0.005185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825630153e9,0.001368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825657636e9,0.004161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825684197e9,0.002247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825712729e9,0.003955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825734462e9,0.001291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825753787e9,0.001376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825781356e9,0.004044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825808062e9,0.002244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825837579e9,0.00404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825875724e9,0.005313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782755756e9,0.001343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827586309e9,0.004091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827614122e9,0.002298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827651349e9,0.005528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782767664e9,0.001358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827697479e9,0.001406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782772711e9,0.004119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827755426e9,0.002234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827785497e9,0.003998,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827824481e9,0.005386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832402191e9,0.001454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832433473e9,0.004225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832463317e9,0.002286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832501799e9,0.005484,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827783252818e9,0.001411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832550379e9,0.001364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827783258133e9,0.004073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832611177e9,0.002311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832642993e9,0.003974,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832683641e9,0.00531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835907448e9,0.001465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835939753e9,0.00412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835971185e9,0.002296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836004257e9,0.004257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778360308e9,0.001372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836054822e9,0.001412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836088105e9,0.004149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827783611995e9,0.002262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836153542e9,0.004149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836196166e9,0.005293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837835396e9,0.001456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837870335e9,0.004244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837904401e9,0.002296,0.,0.,0.,0.
