"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858366740953851e9,0.008074,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741050651e9,0.00554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741061843e9,0.005072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741076244e9,0.013295,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741098186e9,0.008701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741117179e9,0.012858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741141089e9,0.014125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741168018e9,0.015471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583667411927e9,0.006439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741208908e9,0.006514,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741224e9,0.001845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741235412e9,0.008387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741252613e9,0.003515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741265187e9,0.00356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741394415e9,0.007586,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741410438e9,0.008495,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674142804e9,0.009206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741444453e9,0.003953,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741455477e9,0.004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741465824e9,0.001153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741474208e9,0.005143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741486019e9,0.002164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741494974e9,0.002162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741616069e9,0.005032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741628361e9,0.002131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741637442e9,0.002122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674165672e9,0.00507,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741756433e9,0.003022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741766885e9,0.001126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741775614e9,0.002184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741893094e9,0.005014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741912361e9,0.004986,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741925937e9,0.00303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741941159e9,0.002849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741978442e9,0.00835,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674206757e9,0.009935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742095295e9,0.006478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742394267e9,0.008645,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742783318e9,0.008592,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674283112e9,0.013255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742910452e9,0.013393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742953573e9,0.008299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743010785e9,0.004878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743041535e9,0.008655,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743090875e9,0.004878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674312181e9,0.007908,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743600711e9,0.003447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743618545e9,0.011075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743673982e9,0.004788,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743692983e9,0.014527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366745127909e9,0.003079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366747210429e9,0.011609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758784787e9,0.002003,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758812218e9,0.003931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758834569e9,0.004405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758850722e9,0.001268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758863626e9,0.001267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758877888e9,0.004153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758894266e9,0.002322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758909366e9,0.006093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836675893713e9,0.008902,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676110168e9,0.00326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761207667e9,0.005613,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761550534e9,0.001291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761565709e9,0.004424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761583362e9,0.002324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761599627e9,0.004099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761616565e9,0.001361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761630883e9,0.001274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761646297e9,0.004392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761664816e9,0.002344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761681455e9,0.004142,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761700146e9,0.005569,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763198846e9,0.001311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763214412e9,0.004103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763232511e9,0.002283,0.,0.,0.,0.
