"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570097609e9,0.008496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701070593e9,0.00565,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701081984e9,0.005061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570109445e9,0.008021,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701108143e9,0.005203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701120213e9,0.007722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701135254e9,0.00846,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701151599e9,0.009288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701166928e9,0.003979,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570117714e9,0.004037,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701186685e9,0.001175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701194001e9,0.005265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701205339e9,0.002274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570121384e9,0.002236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701336541e9,0.0075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701352411e9,0.00842,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701369916e9,0.009393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701386434e9,0.004011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570139802e9,0.004144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701409272e9,0.001185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701418318e9,0.006379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701432595e9,0.002977,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701442837e9,0.002258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701581195e9,0.006201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570159505e9,0.002202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701605972e9,0.002197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701627454e9,0.006129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701740854e9,0.003272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701751847e9,0.001827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701761905e9,0.002195,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701887911e9,0.005297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701910096e9,0.005117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701924777e9,0.003032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701941073e9,0.002973,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701970988e9,0.005395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702038539e9,0.009634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702063876e9,0.006634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702276869e9,0.005132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702503235e9,0.005099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702531644e9,0.007903,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570257887e9,0.007958,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702604601e9,0.005071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702638878e9,0.002941,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702657167e9,0.005162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702686438e9,0.00292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702705064e9,0.005137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703002743e9,0.00227,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703013262e9,0.00668,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703048008e9,0.002964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570305922e9,0.008559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255704721602e9,0.002979,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255706017498e9,0.006937,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255714529135e9,0.001228,0.,0.,0.,0.
