"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.85827566488463e9,0.011056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275664960755e9,0.007217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275664973521e9,0.007172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275664988518e9,0.01108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827566500598e9,0.007162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665020716e9,0.008847,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665034539e9,0.007015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827566504707e9,0.007507,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665058604e9,0.003368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665066307e9,0.004952,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665077191e9,0.001473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665085285e9,0.006925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665098672e9,0.003275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665109657e9,0.003102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665231553e9,0.006439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665243485e9,0.010311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665264339e9,0.012303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665284621e9,0.005236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665297901e9,0.00521,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665310172e9,0.001609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665319992e9,0.006968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665334595e9,0.002964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665345205e9,0.002772,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665462242e9,0.006797,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665477206e9,0.002984,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665488546e9,0.002957,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665513128e9,0.006875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665648284e9,0.004118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665661059e9,0.001634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665671242e9,0.002952,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665826595e9,0.006256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665843092e9,0.004713,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665854529e9,0.003925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665872907e9,0.003722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665894995e9,0.004214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665951838e9,0.008458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275665972735e9,0.006274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275666257405e9,0.007326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275666553515e9,0.00716,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275666591387e9,0.011462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275666644306e9,0.00748,0.,0.,0.,0.
