"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858365214908441e9,0.013174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215048813e9,0.008826,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215066226e9,0.008252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583652150855e9,0.01247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215106742e9,0.008174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215125452e9,0.014141,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215148652e9,0.008739,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215165983e9,0.009748,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215181651e9,0.003838,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215192382e9,0.003996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215203105e9,0.001087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215210231e9,0.006436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215222374e9,0.002116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215231593e9,0.002103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215360051e9,0.008348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215376954e9,0.009033,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215395537e9,0.009745,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215412414e9,0.004182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215424449e9,0.004005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215435595e9,0.001122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215443585e9,0.005617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215456081e9,0.002323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215465752e9,0.002151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215669184e9,0.008485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215689904e9,0.003597,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215705719e9,0.003599,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215737685e9,0.008577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215903892e9,0.004931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215921123e9,0.001923,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215935308e9,0.00347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216087855e9,0.004949,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216106692e9,0.004942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216119972e9,0.002877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216134578e9,0.002858,0.,0.,0.,0.
