"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323379984e9,0.011304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323444725e9,0.005897,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323455557e9,0.005188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323466308e9,0.008025,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323479048e9,0.005762,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323491233e9,0.007493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323505709e9,0.009129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323523012e9,0.010013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323537824e9,0.005164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323549472e9,0.005101,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824732356025e9,0.001581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323568755e9,0.006558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323581563e9,0.002366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323589619e9,0.004307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323715832e9,0.0083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323731594e9,0.011611,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323755374e9,0.014607,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824732377983e9,0.006574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323795662e9,0.004084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323805555e9,0.001648,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323813087e9,0.006574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323825255e9,0.002836,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323834314e9,0.001899,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323947361e9,0.00554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323960479e9,0.002552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323968844e9,0.00264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323989284e9,0.005369,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324087377e9,0.002709,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324098744e9,0.002088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824732411373e9,0.004725,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324291806e9,0.009085,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324324912e9,0.008765,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324346813e9,0.004529,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324363843e9,0.002922,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324396533e9,0.006043,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324470688e9,0.009834,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324495591e9,0.007767,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324717471e9,0.005784,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324944545e9,0.005674,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324974276e9,0.00876,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325021476e9,0.008059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325046171e9,0.005418,0.,0.,0.,0.
