"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803543027e9,0.012758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803662969e9,0.005368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803673695e9,0.00499,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803686732e9,0.008048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803700624e9,0.005195,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803712077e9,0.007666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803726537e9,0.008545,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803742949e9,0.009241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803758489e9,0.003918,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803768844e9,0.00395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803778262e9,0.001139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803785432e9,0.005237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778037963e9,0.002121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803804141e9,0.002136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803926772e9,0.00742,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803942091e9,0.008163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803958778e9,0.009174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803974863e9,0.003881,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803985546e9,0.003961,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803995808e9,0.001157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804004362e9,0.00513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780401631e9,0.00221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804025652e9,0.002181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804147579e9,0.004976,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804159557e9,0.002094,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804168542e9,0.002125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804187312e9,0.005035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804287226e9,0.003046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780429806e9,0.001179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804306814e9,0.002173,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804423783e9,0.004894,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804442783e9,0.004874,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780445609e9,0.002886,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804470978e9,0.002868,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780449727e9,0.00515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804563922e9,0.009697,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778045892e9,0.006611,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804799889e9,0.005098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805025507e9,0.005005,0.,0.,0.,0.
