"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858366740954582e9,0.008058,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741051027e9,0.005403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741062282e9,0.005019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741076858e9,0.013214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741098514e9,0.008554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674111746e9,0.012816,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741141316e9,0.014042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741168289e9,0.015477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741193138e9,0.00642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741209142e9,0.006518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741224135e9,0.00181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741235663e9,0.008371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741253176e9,0.003527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741265397e9,0.003529,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741407301e9,0.007746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741423369e9,0.010915,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741450455e9,0.011105,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741472342e9,0.006411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741490158e9,0.006062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741507053e9,0.001857,0.,0.,0.,0.
