"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816365653e9,0.007995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832581646917e9,0.006556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816482036e9,0.00625,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816495583e9,0.009257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816510976e9,0.006312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816523899e9,0.008704,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816540281e9,0.008855,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816557907e9,0.010427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816574422e9,0.003924,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816585599e9,0.004029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816596383e9,0.001185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816603763e9,0.006393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816616452e9,0.002219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816625589e9,0.002202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816757366e9,0.007509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816772925e9,0.008389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816790058e9,0.008989,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816806152e9,0.003951,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816817255e9,0.004027,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816827916e9,0.001186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816836166e9,0.005209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816848122e9,0.002165,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816856669e9,0.00211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816975996e9,0.005077,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816988349e9,0.002178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816997639e9,0.002152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817017402e9,0.005076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817116418e9,0.002987,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817126523e9,0.001092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817135091e9,0.0022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817251624e9,0.00493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817270244e9,0.004935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817283576e9,0.002926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817298137e9,0.00285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832581732393e9,0.005013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817389713e9,0.009554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817415741e9,0.006538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817626129e9,0.005091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817851695e9,0.005078,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817880188e9,0.007915,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817927154e9,0.008086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817953365e9,0.005081,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817988106e9,0.002984,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818006699e9,0.005069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818035874e9,0.003012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818054237e9,0.005029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818336856e9,0.002096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818346721e9,0.006612,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818380142e9,0.002913,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818391233e9,0.008491,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325819596246e9,0.002963,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325820880801e9,0.006933,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828788694e9,0.001187,0.,0.,0.,0.
