"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858255700992732e9,0.009722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701087104e9,0.005518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701098169e9,0.005043,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582557011102e9,0.008091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701124289e9,0.005251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701136411e9,0.007831,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701151106e9,0.008619,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701167562e9,0.00942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701184655e9,0.004041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701196118e9,0.004378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701206058e9,0.001194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570121488e9,0.00526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582557012273e9,0.002249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701235906e9,0.003169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701372794e9,0.009136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570139125e9,0.009018,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701410879e9,0.010107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570142848e9,0.004539,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570144119e9,0.004138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701451974e9,0.00116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570146021e9,0.005236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701472375e9,0.002198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701481787e9,0.00222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701604052e9,0.005103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701616709e9,0.00226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701626293e9,0.002253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701646828e9,0.005219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701749586e9,0.00319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701760288e9,0.001128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701769279e9,0.002306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701890369e9,0.00508,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701910016e9,0.00502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701923856e9,0.002991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570193922e9,0.00288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701965644e9,0.005079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702039378e9,0.010973,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702067349e9,0.007049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702294725e9,0.005131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702541209e9,0.007599,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702591065e9,0.014517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702677448e9,0.009902,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702704865e9,0.005058,0.,0.,0.,0.
