"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323325259e9,0.009876,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323389108e9,0.007057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824732340152e9,0.005303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323413491e9,0.007872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323426225e9,0.008313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323443188e9,0.007772,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323457891e9,0.008445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323473803e9,0.008701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323488568e9,0.004579,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323498715e9,0.004217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323508589e9,0.00126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323516216e9,0.005932,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323529091e9,0.002468,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323536248e9,0.002154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323706452e9,0.007986,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323721638e9,0.008651,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323740788e9,0.013624,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323765276e9,0.006858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323782371e9,0.006211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323796377e9,0.001562,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323805555e9,0.005638,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323818874e9,0.002832,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323828834e9,0.002517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323943441e9,0.006458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323956948e9,0.002954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323966918e9,0.002044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247323986555e9,0.005686,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324087495e9,0.002783,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324099198e9,0.001795,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324115896e9,0.009585,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324293457e9,0.006278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824732432204e9,0.008692,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324344991e9,0.004164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324361864e9,0.003044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324391539e9,0.006009,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324464126e9,0.010196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324488893e9,0.006456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247324789322e9,0.005353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325034638e9,0.007885,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325069139e9,0.008424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325122923e9,0.009003,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325149786e9,0.00563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325185055e9,0.003341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325203733e9,0.004646,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325234146e9,0.003168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325251485e9,0.004784,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325568486e9,0.002421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325576818e9,0.006513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325615004e9,0.003139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325625363e9,0.008503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247326858175e9,0.002463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824732794631e9,0.005889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335025088e9,0.001095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335039219e9,0.00253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335050486e9,0.003883,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335062098e9,0.001034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335071428e9,0.00105,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335082046e9,0.003485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335094679e9,0.002992,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473351145e9,0.005724,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335137082e9,0.007407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336524461e9,0.002725,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336611445e9,0.004398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336943605e9,0.001065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336954466e9,0.003736,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336968379e9,0.002013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336980871e9,0.003297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336993126e9,0.001055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337003226e9,0.001046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337014453e9,0.003347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337027455e9,0.001848,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824733703918e9,0.003228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337052553e9,0.004742,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338407423e9,0.001204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338419574e9,0.004283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338436404e9,0.001946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338450336e9,0.003604,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338470113e9,0.001675,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338488358e9,0.001647,0.,0.,0.,0.
