"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858255700991698e9,0.013305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701136521e9,0.008638,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570115319e9,0.008765,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701172728e9,0.01365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701195513e9,0.008655,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701214996e9,0.012477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570123872e9,0.013897,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701264326e9,0.015404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701288497e9,0.006173,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701301816e9,0.003941,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701310875e9,0.00108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701317868e9,0.005074,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701328642e9,0.002116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701336681e9,0.00215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701460751e9,0.012231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570148684e9,0.008898,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701504733e9,0.009241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701521091e9,0.003916,0.,0.,0.,0.
