"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803543027e9,0.012757,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780366308e9,0.005313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803673939e9,0.005007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803686186e9,0.007917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803699815e9,0.005153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803711454e9,0.007601,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803725844e9,0.008446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803742106e9,0.00917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803757195e9,0.003911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803768386e9,0.003992,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803778656e9,0.001151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780378556e9,0.006046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803797261e9,0.002123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803805958e9,0.00215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803936678e9,0.008435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803953949e9,0.008138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803971871e9,0.010047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803988921e9,0.00483,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778040008e9,0.004956,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804012303e9,0.001129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804021323e9,0.00517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804034122e9,0.002191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804042867e9,0.002642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804176194e9,0.00607,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804189306e9,0.002073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804199306e9,0.002048,0.,0.,0.,0.
