"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914527808e9,0.0082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914628888e9,0.005591,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914640177e9,0.005174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914652545e9,0.008211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914666636e9,0.005333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914678552e9,0.007883,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914693753e9,0.008651,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914710403e9,0.009406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914726036e9,0.003962,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914736286e9,0.004091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914746162e9,0.001317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891475414e9,0.005299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914765607e9,0.002226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914773778e9,0.00235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914897298e9,0.007543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914912757e9,0.008422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914929925e9,0.009158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914946295e9,0.004092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914957973e9,0.004099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914971058e9,0.001197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914981342e9,0.005311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914995426e9,0.00229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915005589e9,0.002889,0.,0.,0.,0.
