"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858365214848551e9,0.008118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365214946552e9,0.007731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365214962412e9,0.008525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365214982155e9,0.012772,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215004094e9,0.00866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521502343e9,0.012991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215047435e9,0.013604,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215073556e9,0.014825,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215098166e9,0.005801,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215114222e9,0.006103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215128197e9,0.001209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215135663e9,0.005188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215147057e9,0.002205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215155022e9,0.002158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215276073e9,0.007557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215291442e9,0.008439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215308964e9,0.009137,0.,0.,0.,0.
