"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483475841e9,0.008261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483580706e9,0.008766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483597665e9,0.008352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483616245e9,0.01305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483637477e9,0.008445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483655831e9,0.012777,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483679208e9,0.01418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148370575e9,0.015648,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483730484e9,0.006434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483746511e9,0.006522,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483761489e9,0.001854,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483772964e9,0.008448,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483790709e9,0.003562,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483803717e9,0.003488,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148400855e9,0.012751,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484033689e9,0.014117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484061766e9,0.015382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148408778e9,0.006362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484105097e9,0.006572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484121415e9,0.001871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581814841343e9,0.008582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484153925e9,0.003662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484169019e9,0.003567,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484297014e9,0.005139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484309578e9,0.002172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484318866e9,0.002184,0.,0.,0.,0.
