"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858255700937293e9,0.008289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701075486e9,0.008441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701092051e9,0.008494,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701111504e9,0.013224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701133927e9,0.008623,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701152569e9,0.012707,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701176622e9,0.01406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701203272e9,0.015152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570122813e9,0.005922,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701243962e9,0.006614,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701258732e9,0.001796,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701270149e9,0.008413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701287248e9,0.003518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701299703e9,0.003563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701431546e9,0.008025,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701447874e9,0.008758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701465993e9,0.009419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701482837e9,0.004082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701495779e9,0.004123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701506435e9,0.001144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701514528e9,0.005595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701527033e9,0.002214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701536472e9,0.002191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701664434e9,0.005131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701677361e9,0.002236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701687125e9,0.002246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701708521e9,0.006166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701814232e9,0.003042,0.,0.,0.,0.
