"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483481831e9,0.0091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483580706e9,0.008766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483597916e9,0.008478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483616716e9,0.013362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483638174e9,0.008551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483656177e9,0.012778,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483679598e9,0.014353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483706283e9,0.015699,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483730992e9,0.006412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483746774e9,0.006535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483761704e9,0.001869,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483773227e9,0.008542,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483790709e9,0.003562,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483803528e9,0.003518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484009876e9,0.012883,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484035007e9,0.014203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484062655e9,0.015381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484088286e9,0.006383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484105791e9,0.006632,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148412212e9,0.001875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484134805e9,0.008571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148415409e9,0.003614,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484169019e9,0.003566,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484377067e9,0.008577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484397588e9,0.003542,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484412655e9,0.003438,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484443601e9,0.008373,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484606127e9,0.00308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484616775e9,0.001114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484625149e9,0.002145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484741451e9,0.004974,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484760186e9,0.004936,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484773335e9,0.002907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484787524e9,0.002833,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484813501e9,0.004973,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484885079e9,0.010779,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484913185e9,0.007747,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485150067e9,0.0053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485384335e9,0.005266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485421658e9,0.014718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485487611e9,0.007701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485512568e9,0.005051,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485546241e9,0.002897,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485564186e9,0.008995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485597386e9,0.003012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148561604e9,0.004991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181486051764e9,0.003558,0.,0.,0.,0.
