"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914519207e9,0.008415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914622868e9,0.008641,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914639714e9,0.008573,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914658723e9,0.013327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914680476e9,0.008735,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914699406e9,0.012988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914723391e9,0.011819,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914743437e9,0.010647,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914760269e9,0.004251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914770968e9,0.004109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914780945e9,0.001183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914788208e9,0.005519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914799725e9,0.002184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914807978e9,0.002185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914939104e9,0.0077,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914956625e9,0.009709,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914975303e9,0.010365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914993302e9,0.004202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915005238e9,0.006065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915022221e9,0.001512,0.,0.,0.,0.
