"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483475009e9,0.008365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483579642e9,0.005606,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483591386e9,0.00502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483603637e9,0.008001,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483617167e9,0.00519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483628478e9,0.00759,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483642904e9,0.008321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483659657e9,0.008973,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483674316e9,0.003817,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483684234e9,0.00396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483693785e9,0.001143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148370118e9,0.005206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483712383e9,0.002208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483720595e9,0.002299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483842301e9,0.007483,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483857411e9,0.008422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483874072e9,0.008838,0.,0.,0.,0.
