"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803595256e9,0.013171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803731458e9,0.008603,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803747882e9,0.007351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803762165e9,0.007866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803775865e9,0.005129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780378743e9,0.007595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803801858e9,0.008229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803818019e9,0.009601,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803834358e9,0.003831,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803844097e9,0.003917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780385332e9,0.001127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780386017e9,0.005035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803870748e9,0.002091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803878371e9,0.00212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277803999313e9,0.007889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804015069e9,0.008758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804032669e9,0.008974,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804048679e9,0.003838,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804059528e9,0.003989,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804069716e9,0.001094,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804077859e9,0.005041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804089692e9,0.002144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804098279e9,0.002327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804219844e9,0.00528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804232526e9,0.002356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804241823e9,0.002092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780426131e9,0.0052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804362727e9,0.003063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804373329e9,0.001111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804381899e9,0.002157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804499506e9,0.005116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804518874e9,0.004917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804532256e9,0.002932,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804547147e9,0.002849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780457324e9,0.005201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804639715e9,0.00928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804664769e9,0.006415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804879196e9,0.005057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805110155e9,0.004993,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805140236e9,0.008901,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805191182e9,0.008825,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805218752e9,0.005876,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805255807e9,0.003881,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805276003e9,0.005407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805306791e9,0.002911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805324765e9,0.005036,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780561186e9,0.002212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805622567e9,0.006912,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805656654e9,0.002875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805667688e9,0.009079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277806975055e9,0.003015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277808265812e9,0.006954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816273426e9,0.001303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816288e9,0.002249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827781630117e9,0.003845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816315199e9,0.001082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816326611e9,0.001106,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816338965e9,0.003983,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816353679e9,0.002159,0.,0.,0.,0.
