"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891457582e9,0.0093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891471373e9,0.008748,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914730417e9,0.008214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914750104e9,0.012706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914772187e9,0.008686,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914790685e9,0.012306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914814155e9,0.013613,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914840427e9,0.014731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914863937e9,0.005958,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914878981e9,0.006437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914893945e9,0.001808,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248914905593e9,0.00857,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891492349e9,0.003502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891493671e9,0.003681,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915148756e9,0.013331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915175729e9,0.014598,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915205535e9,0.015907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915233627e9,0.006355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915252107e9,0.007446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915270558e9,0.001981,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915284412e9,0.008731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915304736e9,0.003648,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915320105e9,0.003589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891552923e9,0.008655,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915550004e9,0.003649,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915566093e9,0.003669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915598336e9,0.00841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915766435e9,0.004962,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915783708e9,0.001879,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915798805e9,0.003718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915992114e9,0.008091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916023738e9,0.008224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916045671e9,0.004899,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916070112e9,0.004754,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916113261e9,0.008627,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916226007e9,0.015665,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916267225e9,0.010791,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916613444e9,0.005254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916985491e9,0.005009,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891701313e9,0.007614,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917058566e9,0.007652,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917083345e9,0.005009,0.,0.,0.,0.
